Platform,Hashtag,Content_Type,Region,Views,Views_norm,Engagement_Level
TikTok,#Fitness,Reel,India,1742308.0,0.6927623579960493,High
Twitter,#Education,Post,India,3474219.0,1.3863577979401729,Low
Instagram,#Gaming,Live Stream,India,3335657.0,1.3874984066380898,Low
YouTube,#Fashion,Tweet,Australia,3571417.0,1.4029498345865077,Medium
YouTube,#Challenge,Shorts,Brazil,1120236.0,0.440059200843209,High
TikTok,#Music,Tweet,Australia,1689148.0,0.6716253104986666,Medium
Twitter,#Tech,Live Stream,USA,2685855.0,1.071767791088185,Medium
Instagram,#Education,Shorts,Canada,2388920.0,0.9936941039159196,Low
Twitter,#Challenge,Reel,USA,1729498.0,0.6901415940739294,High
YouTube,#Gaming,Tweet,Japan,1300227.0,0.5107645661581695,High
YouTube,#Music,Shorts,USA,1073279.0,0.4216132127710576,Medium
Instagram,#Viral,Shorts,Brazil,3848863.0,1.600971346834611,Low
Twitter,#Music,Shorts,UK,266645.0,0.1064024389457767,Medium
TikTok,#Viral,Video,UK,4574441.0,1.818852082223009,High
Twitter,#Education,Video,Australia,4352106.0,1.7366712030998086,Medium
Instagram,#Dance,Shorts,India,1926503.0,0.8013473336387703,High
Instagram,#Challenge,Live Stream,UK,2167670.0,0.901663052021592,Medium
Instagram,#Fashion,Video,Germany,1083140.0,0.4505424341189698,High
Instagram,#Fashion,Post,UK,4398342.0,1.8295323880271228,Medium
Twitter,#Fitness,Tweet,Australia,3684089.0,1.4701046518528664,Low
Twitter,#Fitness,Post,USA,2524980.0,1.0075719788081805,Low
Twitter,#Challenge,Shorts,UK,3061168.0,1.2215332791643023,Low
YouTube,#Tech,Tweet,India,4867109.0,1.911932929272752,Medium
TikTok,#Fashion,Tweet,Australia,1123564.0,0.4467423934226745,Low
TikTok,#Viral,Live Stream,Japan,3501632.0,1.3922904797282811,Low
YouTube,#Comedy,Post,UK,4874267.0,1.9147447865596408,High
Instagram,#Challenge,Live Stream,USA,1137375.0,0.4731020006703318,High
YouTube,#Education,Live Stream,Germany,2623136.0,1.0304392394665516,Low
YouTube,#Fitness,Live Stream,India,4473535.0,1.757326346452109,Low
Instagram,#Fashion,Video,UK,2984034.0,1.2412374594731668,High
Twitter,#Fitness,Reel,India,3033602.0,1.2105332992960156,Low
Instagram,#Music,Shorts,Brazil,3683276.0,1.532093851738448,High
Instagram,#Dance,Shorts,UK,2836012.0,1.1796662939884113,Medium
TikTok,#Dance,Video,UK,3099164.0,1.232264421937148,Medium
Instagram,#Tech,Live Stream,UK,2682414.0,1.1157757380161404,High
TikTok,#Challenge,Post,Germany,2872586.0,1.1421743175755603,High
TikTok,#Music,Video,Japan,4174438.0,1.6598061377140625,Medium
YouTube,#Tech,Live Stream,USA,4086758.0,1.6053898102896096,High
YouTube,#Fitness,Post,Australia,3574391.0,1.4041181027579532,Medium
Instagram,#Dance,Post,USA,4533957.0,1.8859427432933344,Medium
YouTube,#Comedy,Post,Germany,3747425.0,1.4720905690585395,Low
Instagram,#Gaming,Tweet,USA,1296124.0,0.5391351643185698,High
TikTok,#Tech,Video,UK,3754208.0,1.4927176977248755,Medium
TikTok,#Comedy,Tweet,Japan,4583841.0,1.8225896338873315,Medium
TikTok,#Viral,Video,Germany,2627566.0,1.044751454938075,Low
TikTok,#Dance,Post,Australia,797705.0,0.3171769840838925,Low
TikTok,#Music,Tweet,Canada,3971254.0,1.5790177656540882,High
YouTube,#Comedy,Post,Canada,4893326.0,1.9222316806684447,Low
YouTube,#Challenge,Shorts,Brazil,4511253.0,1.7721430037791404,Medium
Instagram,#Education,Tweet,Australia,3979197.0,1.655185019682499,High
TikTok,#Comedy,Reel,UK,1172906.0,0.4663613587653356,High
Instagram,#Dance,Reel,UK,1576695.0,0.6558413530690484,High
Twitter,#Gaming,Live Stream,Canada,4906236.0,1.9577921072721096,Low
Instagram,#Fashion,Live Stream,Canada,3419646.0,1.422434433836068,Medium
Twitter,#Education,Reel,UK,4962420.0,1.980211858738402,Low
YouTube,#Fashion,Video,Canada,2449590.0,0.9622656456260256,Medium
YouTube,#Comedy,Tweet,Australia,3800628.0,1.492990155987063,Low
Twitter,#Challenge,Shorts,Japan,3829079.0,1.5279616888224257,Medium
YouTube,#Viral,Shorts,Germany,1201990.0,0.4721743979139474,Low
YouTube,#Gaming,Shorts,Brazil,1020876.0,0.4010278876236898,High
YouTube,#Tech,Live Stream,USA,2335723.0,0.9175355878324768,Low
TikTok,#Music,Post,UK,4038519.0,1.605763128707351,High
Instagram,#Viral,Live Stream,USA,3237254.0,1.346566738391502,High
Instagram,#Dance,Post,USA,4197833.0,1.7461287532959149,Low
Twitter,#Comedy,Reel,Australia,2549644.0,1.017413940045626,Medium
YouTube,#Gaming,Tweet,India,1437913.0,0.564851375658398,Low
YouTube,#Challenge,Post,India,514808.0,0.2022305987914071,Low
Twitter,#Challenge,Live Stream,India,3402798.0,1.357857850099612,High
Twitter,#Challenge,Reel,Brazil,2374524.0,0.9475337806269816,Medium
TikTok,#Tech,Shorts,USA,1372415.0,0.5456885071693112,Low
YouTube,#Education,Live Stream,Brazil,3306131.0,1.298738270991969,High
TikTok,#Gaming,Reel,USA,3553589.0,1.4129492001350066,Low
YouTube,#Challenge,Reel,Germany,848550.0,0.3333335429994259,Medium
YouTube,#Challenge,Video,Germany,1769189.0,0.694985607926005,Low
YouTube,#Education,Reel,UK,1086831.0,0.4269368073438326,Medium
Twitter,#Music,Shorts,UK,473800.0,0.1890658950008776,Low
TikTok,#Education,Reel,Canada,4387929.0,1.7446926954127784,Low
YouTube,#Comedy,Live Stream,USA,2449452.0,0.962211435468776,Medium
Instagram,#Comedy,Shorts,India,4854685.0,2.0193526199575778,High
TikTok,#Comedy,Live Stream,UK,2052067.0,0.8159262160799807,High
YouTube,#Dance,Tweet,India,4767251.0,1.872705988094463,Medium
YouTube,#Challenge,Video,Brazil,2368362.0,0.9303570756763968,Low
Twitter,#Music,Shorts,Australia,2175561.0,0.8681392730983627,Low
TikTok,#Education,Tweet,Germany,4539531.0,1.804971451520721,High
Instagram,#Education,Video,UK,3713005.0,1.5444599133961496,Medium
YouTube,#Comedy,Reel,Brazil,1236179.0,0.4856047679588562,Low
Twitter,#Comedy,Video,Australia,1933738.0,0.7716418439578029,Medium
TikTok,#Dance,Video,UK,4909664.0,1.9521407291984632,High
Twitter,#Education,Video,Brazil,4022545.0,1.6051626648507915,High
Instagram,#Comedy,Post,Brazil,4117289.0,1.7126257067703703,Low
Twitter,#Music,Live Stream,Australia,4850591.0,1.9355874392110632,High
Instagram,#Fitness,Live Stream,USA,2359516.0,0.9814632291141082,High
Instagram,#Viral,Post,Japan,3647993.0,1.517417550703476,High
YouTube,#Tech,Live Stream,India,3520520.0,1.382956107242165,Medium
YouTube,#Gaming,Video,USA,3230981.0,1.2692173049246696,Low
Instagram,#Challenge,Live Stream,UK,4902801.0,2.039366929982199,Medium
YouTube,#Education,Reel,USA,4378018.0,1.719804668263816,Medium
TikTok,#Fitness,Video,UK,4489295.0,1.78499702115807,Low
TikTok,#Tech,Reel,USA,4536700.0,1.803845812290753,Medium
Twitter,#Fitness,Post,Brazil,4303043.0,1.7170930266404838,Low
YouTube,#Tech,Video,USA,4402616.0,1.7294674323798962,High
YouTube,#Music,Tweet,Japan,4377468.0,1.7195886132892717,High
TikTok,#Fitness,Video,Canada,1568096.0,0.623493597299773,Low
TikTok,#Viral,Video,Australia,2732458.0,1.0864577601693668,Medium
YouTube,#Music,Reel,Japan,4278894.0,1.6808660622697376,Low
TikTok,#Music,Reel,Japan,2325819.0,0.92477326323016,High
Instagram,#Tech,Video,UK,1357187.0,0.564534902722291,High
Twitter,#Tech,Shorts,Japan,3342463.0,1.333781677083829,Medium
TikTok,#Challenge,Reel,India,137563.0,0.0546966829360885,Medium
Instagram,#Fashion,Live Stream,Germany,1211898.0,0.5041005547056809,High
Twitter,#Viral,Live Stream,Australia,3574989.0,1.4265692167650743,High
TikTok,#Dance,Video,Canada,885342.0,0.352022496339877,High
YouTube,#Gaming,Video,Canada,3620989.0,1.422423065855811,Low
Instagram,#Dance,Reel,Canada,4694304.0,1.952640610312994,Low
TikTok,#Fashion,Live Stream,Australia,4298867.0,1.7092805862289575,High
TikTok,#Education,Tweet,Australia,1308627.0,0.5203256406199686,Low
Instagram,#Fashion,Post,Canada,2126836.0,0.8846777594880193,Medium
YouTube,#Challenge,Live Stream,Canada,4411840.0,1.7330908707166195,Low
Twitter,#Gaming,Tweet,Canada,3605502.0,1.4387451721347702,Medium
YouTube,#Dance,Tweet,India,4563829.0,1.792796288036683,High
Twitter,#Comedy,Reel,India,977370.0,0.3900112574862974,Low
YouTube,#Tech,Shorts,USA,4464692.0,1.753852575288661,High
YouTube,#Tech,Video,Canada,1880584.0,0.7387445968157829,Medium
TikTok,#Dance,Shorts,Brazil,3073948.0,1.2222382407916623,High
Instagram,#Education,Post,Germany,3839951.0,1.5972643152663295,High
TikTok,#Education,Reel,Canada,2716465.0,1.0800987533855888,High
YouTube,#Fashion,Tweet,UK,1335761.0,0.524723288822646,High
YouTube,#Gaming,Video,Japan,1180149.0,0.4635946584611744,High
Instagram,#Comedy,Reel,Brazil,2002817.0,0.8330908712399623,Medium
TikTok,#Viral,Live Stream,Australia,845246.0,0.3360798504321444,Low
YouTube,#Viral,Video,Germany,4066726.0,1.5975206952894745,High
YouTube,#Gaming,Tweet,Japan,3764424.0,1.4787682390808687,Medium
TikTok,#Viral,Reel,Japan,3988342.0,1.585812157445572,Low
TikTok,#Music,Tweet,Japan,1934330.0,0.7691125862605798,High
Instagram,#Dance,Video,India,3469085.0,1.4429990583540506,Medium
Instagram,#Music,Video,Australia,2594914.0,1.079379276814994,High
Twitter,#Tech,Reel,India,1785067.0,0.7123159349757947,Low
Instagram,#Education,Tweet,Brazil,3329289.0,1.3848495761817594,High
YouTube,#Dance,Live Stream,Germany,2888178.0,1.1345549532178376,Low
Instagram,#Education,Tweet,Germany,3177760.0,1.321819640532062,Low
Twitter,#Education,Video,Germany,3812332.0,1.5212789396802144,Low
Instagram,#Fashion,Tweet,India,3660613.0,1.5226669603075729,High
YouTube,#Viral,Video,Germany,3837180.0,1.50734877676806,Low
YouTube,#Education,Post,UK,4709663.0,1.850083853777981,Medium
YouTube,#Viral,Tweet,Brazil,4812283.0,1.8903957837557088,Low
TikTok,#Fitness,Tweet,India,3722792.0,1.480226322928454,High
TikTok,#Education,Post,Brazil,4094329.0,1.6279538476845694,Low
YouTube,#Comedy,Shorts,UK,4693348.0,1.84367487757854,High
TikTok,#Gaming,Reel,UK,3610950.0,1.4357566151368384,Medium
Instagram,#Gaming,Live Stream,Australia,2912021.0,1.211282963924845,Low
Twitter,#Music,Tweet,USA,1339049.0,0.5343362128219293,Low
YouTube,#Viral,Reel,UK,1804365.0,0.7088036984434144,Medium
TikTok,#Viral,Post,Germany,1641189.0,0.652556242384916,High
Instagram,#Gaming,Post,Canada,3053227.0,1.2700189490719205,High
Instagram,#Comedy,Reel,Canada,3118393.0,1.297125369536308,Low
Twitter,#Gaming,Tweet,Canada,2224167.0,0.8875350875610318,Low
Twitter,#Music,Reel,Brazil,1666321.0,0.6649313449213958,Medium
YouTube,#Comedy,Live Stream,Japan,2589337.0,1.017162072039956,Medium
Twitter,#Viral,Video,India,4318612.0,1.723305704815386,High
Twitter,#Challenge,Live Stream,Japan,749258.0,0.2989850872869724,Medium
Twitter,#Fashion,Shorts,Japan,1228204.0,0.4901044501976738,High
Twitter,#Education,Shorts,Brazil,3553691.0,1.418070429446103,High
TikTok,#Viral,Tweet,Japan,4834827.0,1.9223846489960248,High
Instagram,#Challenge,Video,USA,3423533.0,1.424051268632512,High
Twitter,#Fitness,Shorts,Brazil,2867658.0,1.1443147453069369,High
TikTok,#Dance,Shorts,Australia,1455898.0,0.5788823396791682,Low
TikTok,#Viral,Shorts,USA,2465078.0,0.9801442959133434,High
TikTok,#Dance,Tweet,Japan,2737606.0,1.0885046661234024,High
Twitter,#Education,Reel,India,1542718.0,0.6156086099703754,Low
Instagram,#Music,Shorts,India,2696673.0,1.1217069053334792,Low
Instagram,#Tech,Shorts,UK,1054049.0,0.4384417546583692,Medium
YouTube,#Dance,Live Stream,Germany,1763209.0,0.6926365011118671,Low
Twitter,#Comedy,Post,USA,2839455.0,1.1330605759597232,High
Instagram,#Music,Post,Germany,4892331.0,2.03501183342476,High
Instagram,#Fashion,Live Stream,Japan,1525908.0,0.6347160150687898,Low
Instagram,#Music,Video,Japan,856528.0,0.3562810070822358,Medium
Instagram,#Fashion,Post,UK,3223480.0,1.3408373114591066,High
TikTok,#Fashion,Tweet,UK,921283.0,0.3663130648896029,Low
Twitter,#Challenge,Post,India,2295070.0,0.9158283318692784,Low
TikTok,#Music,Post,Australia,3121381.0,1.2410981650569628,Low
YouTube,#Music,Tweet,Canada,3563404.0,1.3998021100210083,High
YouTube,#Fitness,Live Stream,USA,3024496.0,1.1881043750722902,High
Instagram,#Gaming,Shorts,Brazil,2941067.0,1.2233649252053993,Medium
Twitter,#Challenge,Post,Brazil,4997429.0,1.9941819049986085,Low
Instagram,#Comedy,Tweet,India,1161779.0,0.4832530776892208,Medium
YouTube,#Education,Video,UK,3191266.0,1.253616171626429,Medium
Twitter,#Viral,Post,Australia,2387714.0,0.9527971389111975,Medium
YouTube,#Fitness,Tweet,UK,2599776.0,1.0212627954568094,Medium
TikTok,#Fashion,Reel,Germany,2450821.0,0.9744755433518274,Low
Instagram,#Fashion,Post,Germany,2231843.0,0.9283564246462912,Medium
TikTok,#Tech,Post,Canada,4735705.0,1.88297256430762,Medium
TikTok,#Fashion,Live Stream,Japan,2592123.0,1.030658897104182,Low
Instagram,#Dance,Post,Germany,1156532.0,0.4810705378958217,Low
TikTok,#Music,Tweet,Brazil,3903036.0,1.5518934784799636,High
Twitter,#Fitness,Reel,USA,2840705.0,1.1335593779199409,Medium
Instagram,#Gaming,Shorts,USA,403838.0,0.1679802754119841,Medium
Twitter,#Music,Live Stream,UK,3526600.0,1.407259994322699,High
Twitter,#Fashion,Reel,UK,3041152.0,1.21354606313573,High
TikTok,#Fashion,Shorts,Japan,2404490.0,0.9560537873773872,Low
YouTube,#Gaming,Video,UK,709873.0,0.278857441717791,High
Instagram,#Tech,Tweet,Australia,3428187.0,1.4259871444088563,High
YouTube,#Tech,Shorts,Canada,1351460.0,0.5308902834505972,High
Twitter,#Music,Shorts,Canada,2693390.0,1.0747745693043766,Medium
Twitter,#Gaming,Reel,Brazil,3430962.0,1.3690964568256667,High
YouTube,#Dance,Live Stream,Canada,4999430.0,1.9639122207031057,Low
TikTok,#Fitness,Video,Australia,4678230.0,1.8601198215515613,Medium
Instagram,#Fashion,Post,Japan,4446628.0,1.849617411176364,High
Instagram,#Music,Post,Brazil,3951368.0,1.6436092811823084,High
Instagram,#Tech,Video,Brazil,1904069.0,0.7920156969463529,High
TikTok,#Comedy,Tweet,Canada,937337.0,0.3726963259980112,High
Twitter,#Music,Video,Japan,2471029.0,0.9860432871636208,High
Instagram,#Music,Reel,UK,2754301.0,1.1456778226603326,High
TikTok,#Viral,Post,Australia,2551235.0,1.0144013425881366,Medium
Instagram,#Fitness,Reel,Australia,3471793.0,1.4441254768332814,Medium
YouTube,#Education,Video,USA,1374677.0,0.5400105531669577,Medium
Twitter,#Education,Video,Australia,2143799.0,0.8554649148100176,Low
Instagram,#Comedy,Live Stream,India,4827016.0,2.0078434349864405,Medium
YouTube,#Education,Tweet,Australia,1489686.0,0.5851892196531058,Medium
Instagram,#Music,Post,Canada,2180014.0,0.9067976567880716,Low
Twitter,#Comedy,Reel,Brazil,529799.0,0.2114118237770577,Low
Instagram,#Dance,Shorts,USA,3761264.0,1.5645337056373625,Medium
Instagram,#Comedy,Video,Canada,1038860.0,0.4321237449534067,Medium
Instagram,#Dance,Live Stream,Germany,3444824.0,1.4329074635517534,Medium
TikTok,#Fashion,Live Stream,Australia,4967000.0,1.9749382039033152,High
TikTok,#Comedy,Tweet,Germany,3847801.0,1.5299313863332755,High
Instagram,#Gaming,Video,UK,4913774.0,2.0439312541966013,Medium
Twitter,#Viral,Video,USA,3746244.0,1.494907080522726,High
YouTube,#Dance,Shorts,Japan,3014207.0,1.1840625757394034,Low
Twitter,#Fitness,Post,Japan,3833320.0,1.529654024113052,Medium
Twitter,#Fitness,Video,USA,963602.0,0.3845172531756767,High
Instagram,#Tech,Shorts,Australia,1180913.0,0.4912120478449092,Medium
TikTok,#Fashion,Live Stream,Germany,1213710.0,0.4825855138835298,High
TikTok,#Tech,Reel,USA,2526243.0,1.004464226503588,High
YouTube,#Education,Post,Canada,2877169.0,1.130230318281911,Medium
YouTube,#Gaming,Video,Australia,4117819.0,1.6175914167702,Low
Instagram,#Gaming,Shorts,UK,3300636.0,1.3729310870069429,High
YouTube,#Challenge,Shorts,Japan,3572811.0,1.403497435740171,Low
TikTok,#Challenge,Post,UK,2903079.0,1.154298696607496,Medium
YouTube,#Challenge,Video,USA,2871175.0,1.127875711886603,High
Twitter,#Music,Shorts,Australia,3590997.0,1.4329570741884052,High
Instagram,#Challenge,Post,USA,1301582.0,0.5414054715784081,Low
TikTok,#Fashion,Live Stream,India,3698927.0,1.4707373154317451,Low
TikTok,#Tech,Video,Brazil,3741285.0,1.4875793594101905,Medium
TikTok,#Music,Reel,UK,4467464.0,1.77631675622362,Low
TikTok,#Comedy,Shorts,UK,2742349.0,1.0903905392663686,High
Instagram,#Music,Live Stream,USA,1780899.0,0.7407819583618361,High
TikTok,#Gaming,Shorts,UK,3637344.0,1.4462511830760016,High
YouTube,#Tech,Tweet,Canada,1944194.0,0.7637323366899134,Medium
Instagram,#Music,Shorts,Japan,898563.0,0.3737658670432667,Medium
TikTok,#Comedy,Shorts,UK,2559080.0,1.0175206077803294,Low
Instagram,#Comedy,Shorts,Australia,2411448.0,1.003064840806656,High
Twitter,#Comedy,Reel,UK,2539393.0,1.0133233649302733,Low
YouTube,#Gaming,Tweet,UK,3872317.0,1.5211515470236383,High
Twitter,#Fitness,Post,Germany,2285860.0,0.9121531590263952,Low
Twitter,#Music,Video,India,3975932.0,1.5865621402334935,Medium
YouTube,#Challenge,Reel,India,4214946.0,1.6557455467930688,Medium
YouTube,#Challenge,Post,Canada,1663359.0,0.6534127025513903,High
Instagram,#Fashion,Video,UK,2729253.0,1.1352588676870032,High
Instagram,#Music,Shorts,India,3287384.0,1.3674187909630846,Medium
TikTok,#Comedy,Shorts,UK,2541850.0,1.0106697551020016,Medium
Twitter,#Fashion,Shorts,UK,3673846.0,1.4660172690700592,High
Instagram,#Dance,Shorts,India,1418058.0,0.5898547768911481,Low
YouTube,#Fashion,Video,UK,4349698.0,1.7086798012109097,High
Twitter,#Challenge,Live Stream,USA,2656794.0,1.0601712440754782,High
TikTok,#Fashion,Reel,Japan,605914.0,0.2409186041634534,High
Twitter,#Fashion,Live Stream,UK,3015306.0,1.2032324347647028,Medium
Instagram,#Comedy,Tweet,USA,1219230.0,0.5071503701745588,Medium
YouTube,#Challenge,Live Stream,Brazil,2551155.0,1.0021631428798543,Low
Twitter,#Fashion,Post,Japan,2647569.0,1.0564900856090722,Medium
Twitter,#Gaming,Post,India,3575067.0,1.426600342007392,Low
Twitter,#Challenge,Video,USA,2335946.0,0.932139555009962,Low
Twitter,#Education,Reel,Germany,1977550.0,0.7891246531426456,Medium
Twitter,#Fashion,Shorts,UK,764769.0,0.3051746210509205,High
YouTube,#Tech,Video,Canada,3620429.0,1.4222030826090022,Low
Twitter,#Tech,Reel,UK,3485025.0,1.390669841125862,Medium
TikTok,#Education,Reel,USA,4468711.0,1.7768125782369617,High
Instagram,#Fitness,Post,Japan,1492331.0,0.6207493410373509,Medium
Instagram,#Comedy,Shorts,UK,4522021.0,1.880977850025941,High
TikTok,#Dance,Post,Australia,3983567.0,1.583913560722472,Medium
Instagram,#Tech,Reel,Australia,4975026.0,2.069409608956517,Medium
Twitter,#Gaming,Post,Germany,2913334.0,1.1625413679748555,Low
Twitter,#Tech,Post,Canada,4934327.0,1.969001583963688,Low
YouTube,#Gaming,Shorts,Germany,2996758.0,1.1772081334651745,High
YouTube,#Comedy,Live Stream,Japan,4859049.0,1.9087667418276093,Low
Instagram,#Comedy,Reel,Brazil,1900224.0,0.7904163324512854,Medium
TikTok,#Gaming,Tweet,Australia,1297808.0,0.5160238776990846,Low
Twitter,#Comedy,Video,Canada,3085596.0,1.2312810665916587,Medium
Twitter,#Gaming,Shorts,Japan,4901634.0,1.9559557179753728,Medium
Instagram,#Viral,Tweet,Australia,3827339.0,1.5920182333386854,High
Instagram,#Education,Shorts,Australia,3200135.0,1.3311267356106409,Low
YouTube,#Comedy,Tweet,Brazil,4209903.0,1.6537645190901096,High
YouTube,#Challenge,Tweet,Germany,4530315.0,1.779631076369624,Low
YouTube,#Viral,Reel,UK,1985675.0,0.780027202870055,Low
YouTube,#Fitness,Live Stream,Brazil,4913424.0,1.9301267222655247,High
Instagram,#Dance,Post,Japan,2392740.0,0.9952830694220728,Low
YouTube,#Education,Video,Canada,4244112.0,1.6672027456795473,Low
Instagram,#Education,Live Stream,Australia,1050122.0,0.4368082814796617,Low
Twitter,#Comedy,Video,USA,1812695.0,0.7233406554213081,Medium
TikTok,#Challenge,Shorts,Canada,2934644.0,1.166849315573916,High
TikTok,#Music,Shorts,USA,2648881.0,1.0532265521428663,Low
YouTube,#Gaming,Live Stream,USA,4784336.0,1.879417441258266,Medium
YouTube,#Tech,Tweet,Japan,2302608.0,0.9045271142287694,High
YouTube,#Comedy,Reel,UK,1421076.0,0.558237343646753,Medium
Twitter,#Viral,Live Stream,Australia,2853605.0,1.1387070141493865,Low
Twitter,#Education,Live Stream,Japan,3781816.0,1.5091017871858143,Medium
Instagram,#Fitness,Shorts,UK,4490630.0,1.8679204635851965,Low
Instagram,#Challenge,Post,Australia,2809655.0,1.1687028479555128,Low
Instagram,#Comedy,Post,India,3538605.0,1.4719165667278071,Low
Twitter,#Viral,Shorts,Brazil,4859826.0,1.939272588093151,Medium
YouTube,#Challenge,Live Stream,Canada,3704693.0,1.455304276018116,High
Instagram,#Gaming,Video,UK,1037736.0,0.4316562064118057,Low
TikTok,#Education,Tweet,Germany,2471057.0,0.98252161733898,High
Twitter,#Gaming,Live Stream,Germany,3394446.0,1.3545250549222223,High
Twitter,#Fitness,Shorts,Japan,1338606.0,0.5341594374072283,High
Twitter,#Comedy,Tweet,Germany,609587.0,0.2432505524185309,Medium
Instagram,#Gaming,Reel,Japan,1230975.0,0.5120358151666441,Low
Twitter,#Fitness,Live Stream,Canada,3827204.0,1.5272134858820994,Low
YouTube,#Music,Video,Australia,4597793.0,1.8061382719556416,Medium
Twitter,#Dance,Live Stream,India,468808.0,0.1870738794925525,High
