Views,Likes,Comments,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level,Shares
0.9113650048070772,0.13313123708532892,0.982551275637819,0.02392817772654181,0.03205772639940163,0.00012038081388750658,0.8735675613553722,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9663967327654377
0.07850219353653215,0.13746616155953162,0.8673136568284142,0.22509487950865992,0.25572370522850396,0.00014102727591279394,0.07430635869436408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3116985815957798
0.6330399594433634,0.3914046356661167,0.08914457228614307,0.10043145176810507,0.004112427210924327,0.003913167286969183,0.5966328981161444,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7543668231549233
0.25098028278082024,0.5480666036617597,0.5667633816908455,0.33548267273347393,0.06275670695497691,0.0008631677291531439,0.238876002760665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15261108497412437
0.7629491663904922,0.17989035544378415,0.6134867433716858,0.038504167539281826,0.023778204896991426,0.00026167801905036095,0.7284293681624961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.10861753135604248
0.17263374502475726,0.5262378061477839,0.5463931965982992,0.449755985108589,0.08446910305441523,0.0008597234198300934,0.17269267696246574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.391938018638452
0.6097305575881271,0.7288900190616541,0.5815707853926964,0.1939102659048652,0.02798920659021519,0.0011186851315480263,0.5746122633908204,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7332859530935626
0.5333374075909162,0.0017199538675935861,0.23715857928964484,0.0005562810558840677,0.012961013419855947,8.674852093475813e-06,0.502442858871006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8194712765637981
0.4360806407686073,0.0920525717214756,0.11389694847423712,0.033805152989780055,0.0075294985015428115,0.0007256346394266761,0.4158721173508857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.8310527422147926
0.6537959092266349,0.7048967627224527,0.10707353676838419,0.17534171492403852,0.004793024093698407,0.005865717654443527,0.6263900162469741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.5520565359706109
0.7107482879914949,0.48181734450335584,0.6182891445722861,0.110552367370888,0.025667555848486165,0.0006955143724835146,0.710990915954112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.6503838800412408
0.7800149052201905,0.605545900142562,0.6079239619809905,0.12697673740894203,0.023061971543294715,0.0008890560678232305,0.7475167434477927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4921272059338745
0.5387517267742709,0.1186868282368771,0.558679339669835,0.03558147744996825,0.030275671592373384,0.0001896988397279443,0.5075578225995231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7554679132341017
0.9295195137797407,0.7659381056880616,0.9702051025512757,0.13543229109898286,0.03105169538655281,0.0007042489145261387,0.8877067710499913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.4552306783715878
0.9681268641779243,0.9056027647407455,0.47727863931965986,0.1539096393293039,0.014662617035380352,0.001693687429332372,0.9684573533997473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4485440586180318
0.7681280536423863,0.37582894167774594,0.5320060030015008,0.07997097155595409,0.020480817900250744,0.0006306663170570985,0.7361094634499801,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04612566440776368
0.4909777069750196,0.8365803552836022,0.6920860430215108,0.27381375021896576,0.040987384376223644,0.0010788099494323492,0.47014066715164415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164012372248525
0.38365458444213296,0.6202566115106761,0.8043821910955478,0.2563776951197808,0.06015776125275302,0.0006879848543254385,0.38378555251021645,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8803014984834986
0.26244343891402716,0.4820556151788432,0.29676838419209606,0.2833489308953528,0.031546306890173875,0.0014503938101262386,0.24983726787422328,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678321538322939
0.11887753930154647,0.03378037450543818,0.21050525262631317,0.04047480004917723,0.044702572204424036,0.00014574142772904021,0.1108983042493337,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6241479064273631
0.3027531590535472,0.7293445353922056,0.17870935467733867,0.37584980830976594,0.016653517612436795,0.0036407628478973345,0.3028565098225862,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166695028077797
0.9182850219353653,0.8872619295519711,0.36058029014507254,0.15876960137517412,0.011655865135600938,0.0021963527738526893,0.876964158623595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838840452047526
0.4864753789059552,0.4272733825625911,0.352096048024012,0.14110957480781544,0.021023297865593826,0.0010836813957582421,0.465819984202954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16768600914905754
0.35176914381527696,0.5779265245318682,0.5412306153076538,0.25911462315536277,0.04389711087311567,0.0009531699278215636,0.33525202812874977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7721544328885597
0.5736836319846174,0.8327720290249724,0.05316658329164582,0.23489520172099637,0.0026869595713518283,0.013905308802135408,0.5405583573053881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5690633727390115
0.3382461633618695,0.7223305675247081,0.2649724862431216,0.335869038715613,0.022282643799972187,0.002433102609605293,0.32232112392114937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.30481176364600954
0.484200015422022,0.20245999455381314,0.7256228114057028,0.06719685452875557,0.04354709874704363,0.00024879702246548237,0.48436530665835126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8005525470215513
0.9851815286833202,0.043751701933396336,0.8495847923961981,0.007218135971969682,0.02568660190951437,4.5524245084270004e-05,0.9293047065132133,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.38716329165874214
0.7794882595755991,0.5657226609428311,0.8796198099049525,0.11870041168353306,0.03340571078142288,0.0005736887279545219,0.7442443307289255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3065434780432628
0.9275308522471856,0.041791475115731475,0.3953976988494247,0.007323088244666601,0.0126602474709885,9.504314279363333e-05,0.9278474832187227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3154122581355542
0.7749184601603234,0.03939675471335437,0.5071535767883942,0.008263857962897244,0.01935645171886975,6.957489453497833e-05,0.7306669955618041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3063933293961021
0.17203162991084758,0.6385073443431739,0.7677638819409706,0.5472512031407515,0.11905051020148319,0.0007420732219588927,0.17209035630467254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6911442327904626
0.7661219603030592,0.5540954524339651,0.9398099049524763,0.11822760565738508,0.03629749876296926,0.0005258214591050645,0.7314632477347707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.8182700873865126
0.7616544958475386,0.2796636979608836,0.8135267633816908,0.05998674376456835,0.03159433342657889,0.0003064863903406169,0.7298970794671817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.8596510545439985
0.1858439783566687,0.8983365102756732,0.7000900450225113,0.7193366590716755,0.10145256668927252,0.0011452091213221846,0.18590741986837572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8724537291918999
0.15505653647636328,0.4641272485543578,0.47081540770385194,0.4354349909313752,0.07988528716423954,0.0008801270689837483,0.14777213886729695,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0745638181799982
0.9649655547498187,0.26299275977510456,0.18763381690845424,0.044773138195477395,0.005761015454950105,0.0012525070528456575,0.9216008790761006,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43761323710473365
0.6899076401353201,0.2138689551330311,0.9063531765882942,0.05048925689191484,0.03873937767600694,0.00021014950216195196,0.6503563884043613,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8348164683036206
0.6758615003986758,0.622298931586282,0.15635817908954477,0.14991404884780707,0.006791184344093896,0.003550172556847977,0.6451546588272531,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8250868359676079
0.24892066354069936,0.6360745807237022,0.6557878939469736,0.3922257285736039,0.07316114514884345,0.0008656504358891629,0.2337513982581364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7273100369365672
0.11988058597121003,0.26718952730301626,0.9183391695847924,0.3118246404589341,0.19357111692451628,0.0002592248590840618,0.1135162400270458,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4605159107516441
0.35441406160277467,0.6917798619231448,0.8775187593796899,0.3079636436692947,0.07068703013176422,0.0007033118621235675,0.3377811435604365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13235102751724206
0.26967251172237733,0.4463530570728348,0.8555477738869435,0.25594936679382113,0.0887302015927829,0.00046530456314783526,0.2697645697592359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8496211249136645
0.8006578558795638,0.1601959826362748,0.29172586293146574,0.03270611958425579,0.010772109310262372,0.0004913356110792572,0.8009311762485434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4414770622916687
0.6902222329775332,0.8877164458825226,0.4409804902451226,0.20956674408121742,0.01882385543285224,0.0017969054570752074,0.6904578539659615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1984464619973774
0.19806572570457312,0.3001970238190585,0.512536268134067,0.22754279762758628,0.07020793188927638,0.0005229633169795675,0.18827820214281768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.45379926126865594
0.9692107123989776,0.17290241714587773,0.2938869434717359,0.029277180891191804,0.009004894796947539,0.0005262823992862455,0.9142169100160346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16807639563167534
0.8531903487673868,0.2150663153342197,0.0944472236118059,0.041286602296511765,0.0032547094413861027,0.0020333946694696195,0.8534816021401257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8488603717680503
0.7828048146240144,0.16381409280943152,0.31773886943471735,0.03419083739290232,0.011995971551965927,0.00046119550039444,0.7501940947657296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6877008238155774
0.1725158239789473,0.389220154095052,0.6999499749874938,0.33300083145631826,0.1082701697147388,0.0004961511266201416,0.17257471566197832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7605229176885115
0.10531641395332049,0.7269418058914928,0.16324162081040522,0.9413333325694464,0.038277501070143015,0.003971961184951388,0.09958973071386473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.17421247034564216
0.8317717852467031,0.18788343558282208,0.14627313656828417,0.036966840048207716,0.0051872159510672625,0.0011487397069869178,0.7942387283706313,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7236063703066035
0.23987642694719435,0.18984366240048695,0.8976888444222111,0.1213154804551734,0.10356828594356703,0.0001882976536587713,0.23995831350215818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.036676309546450986
0.8162578873798642,0.15100954684521617,0.08072036018009004,0.030250866370883027,0.002900581452526288,0.0016723660706447264,0.8165365331276362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0559854255713156
0.6986034456734667,0.13590839193323614,0.017228614307153577,0.031685735222407134,0.0006963075939462965,0.006941772077366933,0.6693898056290197,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3831192880952142
0.9166841668334652,0.06751669897002996,0.22019009504752377,0.012024059807417317,0.007116091844007265,0.00027588431433795064,0.9169970950747567,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33324991741824406
0.6415710856775354,0.9973129475083695,0.19909954977488745,0.25263923525545234,0.00910368574963773,0.004468260380890516,0.6123655803008377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9613617481306492
0.41106497265052055,0.3873720546540871,0.6488044022011006,0.15009327849612888,0.04546781392267989,0.0005328141431374725,0.3934519889206012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1481867048377894
0.9519470712923983,0.3534915664194525,0.9248624312156078,0.06101775821209355,0.028918454123886047,0.00034069507221364665,0.8979077684431173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4988138256874305
0.4083138233817541,0.9251549760527961,0.743071535767884,0.36057501532289554,0.05240788854177666,0.0011111334205887154,0.3908118339713127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1436622256033473
0.8752795241485896,0.7844731615114771,0.5479939969984993,0.14708190275707483,0.018581495678686197,0.0012778018079864645,0.8254791380807681,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14391247334861512
0.23034881660590828,0.9431854586810617,0.8103251625812907,0.623695486872104,0.09697455393791829,0.0010386983448390783,0.21914784344775906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15010860752144622
0.9090566234303171,0.0011953579266046226,0.25198599299649826,0.00013295855273189635,0.00821568185011202,6.221557293148511e-06,0.8713523109558798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.23127896617651472
0.6313513300673648,0.6706138172964488,0.3341070535267634,0.17252387751398063,0.015536326847183025,0.0017918089975175985,0.6315668543106137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098447462988358
0.8471084939247078,0.89660654503516,0.6598699349674838,0.1735540711242437,0.023106391893644423,0.0012127212590964634,0.8119034607716332,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39369976276513746
0.29298478469872913,0.09414895321084753,0.5098349174587294,0.050234110996298646,0.04899569920842867,0.0001650468045873773,0.2790414228365024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07359285692835907
0.7103680695237877,0.8606917458232552,0.8528664332166084,0.19761464543685908,0.03543625977379688,0.0009004856300113571,0.669685569165193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.964715067917238
0.4366784492008439,0.12209069502955357,0.5800700350175088,0.04474575781447523,0.038392270372686166,0.00018789106784905012,0.43682751801217773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1314201059048458
0.49711493343920937,0.7654735779845906,0.6105852926463232,0.247599044730358,0.0357323027263729,0.0011189689536451658,0.4682231102435635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7867989309416321
0.5789433207879013,0.4461348091431867,0.21684842421210607,0.12474843485813371,0.010950829262396261,0.0018368587674625048,0.5455272401032095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8353269737039669
0.8892235340055585,0.712413301510516,0.6771185592796398,0.1315237727087741,0.022617156731040467,0.0009389866152563054,0.8523193817728207,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5238886497632655
0.30912356156832116,0.8702325842156691,0.9951375687843922,0.439858714731813,0.09102743596230756,0.0007801437540351137,0.30922908700004925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7176104343299866
0.9405965041229299,0.7790109564465233,0.3357878939469735,0.13616261085161768,0.010600247172954002,0.002070836957348429,0.9409175953127308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5543788350466962
0.4413530445368307,0.5432711560332538,0.5408304152076038,0.1967741011525769,0.03543456571002006,0.0008966849466809229,0.44150370911358744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222750523017787
0.5457250647232732,0.7477794774864246,0.3070135067533767,0.22126379832096355,0.01642152313078873,0.0021740771909569663,0.5207159827946211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2296773806068007
0.7282204955390982,0.03900831344407246,0.48608304152076043,0.00870506542816313,0.019703468500646498,7.193941942711709e-05,0.6978119642060896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9759962362739111
0.41080472602942,0.07164939371125599,0.8847623811905954,0.02787566328795736,0.062048565846645,7.18061009216017e-05,0.38668495828918553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5127676399635639
0.3025804816264655,0.5601763603453523,0.08938469234617308,0.2888821015723031,0.00832723752538726,0.00558194789957431,0.2844443873289195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5813355221669453
0.6851571651698556,0.22988514952986594,0.7571785892946473,0.054637092249656995,0.03257482717570036,0.0002707054993033617,0.6564860114132128,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.631605289236344
