Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm
Twitter,#Fashion,Tweet,USA,2945128.0,368541.0,66690.0,3800.0,Medium,0.1251358175264368,0.0012902665011503,96.95895816890292,1.1752284955933825
Twitter,#Music,Post,Canada,2302342.0,153529.0,52488.0,41257.0,High,0.0666838375879864,0.017919579280576,3.721193465509719,0.9187301621530404
Twitter,#Comedy,Live Stream,UK,2452099.0,320043.0,91765.0,2987.0,Low,0.1305179766396055,0.001218140050626,107.109437751004,0.9784894302780855
TikTok,#Tech,Live Stream,UK,2651939.0,209375.0,2127.0,12291.0,Low,0.0789516651778189,0.0046347219902116,17.033436381386267,1.0544424492694089
TikTok,#Fitness,Shorts,India,1580449.0,299597.0,35471.0,1908.0,High,0.189564484523069,0.0012072518632363,156.93923520167627,0.628405296843324
Instagram,#Dance,Tweet,India,4764800.0,52536.0,65976.0,47528.0,Medium,0.0110258562793821,0.0099748153122901,1.1053462096825095,1.9819640952139768
Twitter,#Comedy,Tweet,Japan,4336145.0,295452.0,2342.0,22411.0,Medium,0.0681370203256579,0.0051684157241051,13.182759236123506,1.7303021006301822
Instagram,#Viral,Shorts,Japan,4316287.0,188239.0,34891.0,39029.0,Medium,0.0436113261235872,0.009042262481619,4.822931078657443,1.795400826611579
Twitter,#Gaming,Tweet,Japan,1516746.0,272088.0,48475.0,36816.0,Medium,0.1793892978784846,0.0242730160488308,7.390281663362034,0.6052447023617582
TikTok,#Fitness,Post,USA,4497673.0,460735.0,96637.0,47633.0,Medium,0.1024385276564125,0.0105905876216434,9.67239786706974,1.7883282134818674
YouTube,#Dance,Live Stream,UK,1200639.0,381211.0,2574.0,40242.0,Medium,0.3175067609831098,0.0335171521164979,9.472728176328802,0.4716436883310209
YouTube,#Viral,Tweet,USA,3115115.0,81186.0,14964.0,1885.0,Low,0.0260619591893076,0.0006051140969113,43.046659597030754,1.2237019855054585
TikTok,#Dance,Tweet,Japan,2177828.0,478703.0,86167.0,17109.0,Medium,0.219807533009953,0.0078559923005857,27.97796610169492,0.8659302836179483
Instagram,#Music,Reel,UK,4422912.0,199110.0,95413.0,32057.0,Low,0.045017852491752,0.0072479398188342,6.2109301890323785,1.8397525143324047
Instagram,#Tech,Post,UK,4326885.0,300734.0,1870.0,1496.0,Medium,0.0695035805203974,0.0003457452647805,200.89111556446227,1.799809165992262
YouTube,#Music,Live Stream,Germany,4732360.0,84552.0,21664.0,36363.0,Medium,0.0178667726039439,0.0076839040140648,2.325156748432516,1.85899985333659
YouTube,#Gaming,Video,Japan,2510808.0,348707.0,17968.0,46925.0,High,0.1388823836788794,0.0186892028382895,7.430997741124323,0.9863137427745008
Instagram,#Education,Video,USA,2710672.0,252420.0,23167.0,5670.0,Low,0.0931208202246527,0.0020917322346635,44.51066831246694,1.127529923166106
TikTok,#Fitness,Shorts,Australia,4096796.0,365062.0,58371.0,48138.0,Medium,0.0891091477339852,0.0117501579282932,7.583497787656578,1.6289347561905143
YouTube,#Gaming,Live Stream,UK,940184.0,131729.0,1559.0,12135.0,Low,0.1401098082928448,0.0129070479820971,10.854400131839157,0.3693298730674354
Twitter,#Viral,Shorts,USA,2184148.0,326178.0,46185.0,1902.0,High,0.1493387810716123,0.0008708201092599,171.40199684708355,0.8715658430442734
Instagram,#Challenge,Shorts,Australia,1498512.0,205870.0,16834.0,34865.0,Medium,0.1373829505536158,0.02326641361564,5.904606206619629,0.6233203870566
Instagram,#Dance,Video,Germany,4300552.0,428951.0,18627.0,12148.0,Low,0.0997432422628536,0.0028247536595302,35.30751502181249,1.7888557029887215
YouTube,#Challenge,Reel,Japan,3267055.0,133930.0,81976.0,22080.0,Low,0.0409941063128719,0.0067583802537759,6.065395588967891,1.283388154291426
TikTok,#Fitness,Post,Canada,2095875.0,78244.0,43598.0,16006.0,Low,0.0373323790779507,0.0076369058269219,4.888111451240082,0.8333447972832415
YouTube,#Education,Shorts,USA,1465227.0,158579.0,8809.0,33511.0,High,0.1082282813516267,0.0228708589181062,4.732006445452376,0.5755810585215013
YouTube,#Viral,Reel,Japan,1715566.0,326676.0,69635.0,19235.0,Low,0.1904187889011556,0.0112120431391156,16.982532751091703,0.6739210335623749
Instagram,#Fitness,Reel,Brazil,4708687.0,133736.0,49028.0,3765.0,Medium,0.0284019727792482,0.0007995859567645,35.51141795007966,1.9586233566153493
YouTube,#Challenge,Tweet,UK,1091635.0,198291.0,5604.0,31314.0,Medium,0.1816458798041469,0.0286854122485995,6.332141146415456,0.4288239493396716
TikTok,#Dance,Reel,UK,1111002.0,266261.0,22269.0,39363.0,Low,0.2396584344582638,0.0354301792436017,6.76407377299055,0.4417475929963743
YouTube,#Comedy,Post,Japan,869375.0,123390.0,59716.0,46989.0,Low,0.1419295470884256,0.0540491732566498,2.625877846350287,0.3415141699901313
Twitter,#Gaming,Video,Japan,2551247.0,384714.0,36284.0,18974.0,High,0.15079449382988,0.007437147402819,20.27478260869565,1.0180536036794088
YouTube,#Viral,Shorts,India,920528.0,400658.0,58158.0,26810.0,High,0.4352480315644934,0.0291245893661029,14.943791727276118,0.3616084611044435
YouTube,#Viral,Shorts,Japan,2846948.0,55585.0,27235.0,29699.0,Medium,0.0195244170248279,0.0104318730092716,1.8715488215488216,1.1183586866715336
Instagram,#Fashion,Shorts,UK,2801638.0,111973.0,60593.0,35663.0,Medium,0.039966976461627,0.0127293390509409,3.1396646478241363,1.1653681001903746
TikTok,#Dance,Video,Canada,1556267.0,56055.0,12612.0,20474.0,Low,0.0360188836491424,0.0131558402253597,2.7377289377289378,0.6187902463809142
TikTok,#Viral,Post,Brazil,1828433.0,126683.0,82181.0,48618.0,Low,0.0692850107168269,0.0265899816947079,2.60562742960571,0.7270066810907088
YouTube,#Dance,Post,UK,3988715.0,211316.0,4804.0,33837.0,Medium,0.0529784654957799,0.0084831831805481,6.244931733553993,1.5668758505273177
TikTok,#Fashion,Video,Canada,3290858.0,250085.0,41283.0,20251.0,High,0.0759938593521811,0.0061537143200952,12.34865692277306,1.3084842335053062
YouTube,#Viral,Tweet,USA,3703315.0,449350.0,54600.0,26510.0,Medium,0.1213372343427442,0.0071584512794617,16.949568103805966,1.4547629601000758
Twitter,#Dance,Post,Brazil,3252738.0,420498.0,5811.0,2661.0,High,0.1292750907081972,0.0008180800298087,157.9631855747558,1.29797767237941
Instagram,#Fashion,Tweet,Germany,4080585.0,203708.0,22677.0,23693.0,Medium,0.0499212735428866,0.0058062753257192,8.597450831434118,1.6973583272054915
TikTok,#Comedy,Tweet,Germany,1450112.0,409512.0,91982.0,9118.0,Medium,0.2824002559802277,0.0062877901844823,44.90755565303213,0.5765817573462139
Twitter,#Gaming,Post,UK,2512592.0,418988.0,4122.0,18706.0,Low,0.1667552869705865,0.0074449015200239,22.39739135083124,1.00262865186164
TikTok,#Fitness,Video,Japan,3714148.0,291659.0,27722.0,28024.0,High,0.0785264884436484,0.0075452028298279,10.407100802854591,1.4767893658447937
Twitter,#Challenge,Tweet,USA,2276898.0,337038.0,56049.0,13735.0,Medium,0.1480250762221232,0.0060323299506609,24.53683750728014,0.9085769484924192
Instagram,#Fitness,Post,Australia,2787914.0,198350.0,96753.0,45466.0,Medium,0.0711463839989325,0.0163082505414442,4.362504673719401,1.1596594712358084
Instagram,#Comedy,Tweet,USA,893271.0,69359.0,66059.0,43386.0,Medium,0.0776460894846021,0.048569806923095,1.5986124876114964,0.3715646090698213
YouTube,#Dance,Post,Japan,2061951.0,381908.0,33698.0,25476.0,High,0.1852168165004891,0.0123552887532244,14.990304980963222,0.8099904923943309
Twitter,#Music,Reel,Canada,3823345.0,32222.0,64447.0,44453.0,High,0.0084276987820874,0.0116267299969006,0.7248391595806901,1.5256735844705156
Twitter,#Fitness,Live Stream,USA,4330038.0,118835.0,19134.0,27781.0,High,0.0274443318973182,0.0064158790292371,4.277409833705277,1.7278651537733432
YouTube,#Fitness,Video,Canada,2714016.0,86422.0,85827.0,36320.0,High,0.031842848384092,0.0133823824177897,2.379394840450428,1.066139377805822
Instagram,#Music,Tweet,Canada,4588770.0,448601.0,52948.0,32818.0,Medium,0.097760619948265,0.0071518075649901,13.66894177153478,1.908742734468402
YouTube,#Education,Post,UK,2688752.0,472554.0,2742.0,14495.0,Low,0.1757521705237225,0.0053909769290734,32.5989238410596,1.0562149907569296
YouTube,#Comedy,Post,Brazil,2417512.0,154294.0,98184.0,18043.0,Medium,0.0638234680944706,0.0074634582992762,8.550986477499446,0.9496645338561408
TikTok,#Comedy,Tweet,Japan,1612356.0,488560.0,75088.0,11999.0,Low,0.303010005234576,0.0074419048894909,40.71333333333333,0.6410918990724247
Twitter,#Dance,Live Stream,UK,4041579.0,326486.0,69020.0,47705.0,High,0.0807817934525095,0.011803554996698,6.843709386659959,1.612758022059417
Twitter,#Dance,Post,Canada,2214561.0,156292.0,18753.0,3643.0,Medium,0.070574709840912,0.0016450212931592,42.89023051591658,0.8837018942571516
YouTube,#Dance,Post,UK,2524440.0,262085.0,98352.0,37571.0,High,0.1038190648222972,0.0148829047234238,6.9755402959650805,0.9916687635253916
Instagram,#Viral,Reel,Canada,4675636.0,328475.0,4510.0,45120.0,Low,0.0702524747435429,0.0096500240822852,7.279869683739279,1.944875477310674
YouTube,#Tech,Live Stream,UK,1093553.0,43035.0,52724.0,29091.0,Low,0.0393533738191015,0.0266022771644355,1.4792726522755395,0.429577391959992
Twitter,#Music,Tweet,Australia,2860355.0,157614.0,70326.0,47778.0,Medium,0.0551029505078915,0.016703521066441,3.298813286171749,1.1414005447345614
Twitter,#Fitness,Video,USA,4643597.0,200851.0,87149.0,35230.0,Low,0.043253322801268,0.0075867910156716,5.700973574408901,1.8529882288484385
Twitter,#Challenge,Reel,Brazil,4889936.0,142520.0,56142.0,26214.0,High,0.0291455757294165,0.0053608063582018,5.436582109479306,1.9512877297108724
TikTok,#Education,Reel,Japan,1483481.0,353517.0,41615.0,11414.0,Low,0.2383023442834791,0.0076940655121299,30.96951379763469,0.5898496681426805
YouTube,#Fashion,Reel,Japan,4485712.0,464196.0,67958.0,45876.0,High,0.1034832374436878,0.0102271389692427,10.11827277284914,1.762109803588523
Twitter,#Comedy,Shorts,UK,1165962.0,105888.0,48384.0,47511.0,High,0.0908159957185568,0.0407483262747842,2.228658023236235,0.4652673049113829
Twitter,#Gaming,Tweet,India,791211.0,251591.0,9900.0,36509.0,High,0.3179821817441871,0.0461431906280372,6.891016159956177,0.3157260781965794
YouTube,#Dance,Post,UK,755921.0,275570.0,36739.0,37643.0,High,0.3645486763828495,0.0497975317526566,7.320422909361386,0.2969463498411043
Instagram,#Fitness,Tweet,India,1966067.0,136472.0,63614.0,18304.0,Medium,0.0694137076712034,0.0093099573920929,7.455449330783939,0.8178043575354808
Twitter,#Fashion,Tweet,Germany,3275624.0,455318.0,72364.0,39134.0,Medium,0.1390019123073954,0.0119470366562218,11.634547080618372,1.307110137708642
Twitter,#Comedy,Live Stream,India,4914869.0,200375.0,2393.0,37178.0,Medium,0.0407691435926369,0.0075643928658118,5.389467172328465,1.9612370331301563
Twitter,#Music,Tweet,Japan,694970.0,180020.0,88660.0,5645.0,High,0.2590327640042016,0.0081226527763788,31.88452001416932,0.2773219186339381
YouTube,#Comedy,Tweet,Australia,2507996.0,317525.0,50404.0,25462.0,High,0.1266050663557677,0.0101523287915929,12.470054589011507,0.9852091126137392
Twitter,#Dance,Reel,USA,2122512.0,277831.0,95870.0,1487.0,High,0.1308972575891208,0.0007005849672463,186.7143817204301,0.8469705169482961
Twitter,#Dance,Reel,USA,4445772.0,159466.0,75212.0,24528.0,Low,0.0358691358891099,0.0055171520266896,6.501121121937299,1.7740478306244016
TikTok,#Challenge,Post,Germany,1035819.0,94853.0,68842.0,31836.0,Low,0.0915729485556839,0.030735099472012,2.979332223513522,0.4118539390837383
TikTok,#Gaming,Shorts,Germany,3949831.0,495150.0,7915.0,2858.0,High,0.1253597938747252,0.0007235752618276,173.18992654774397,1.570499726366345
TikTok,#Fitness,Live Stream,India,4820393.0,44861.0,86973.0,46410.0,Medium,0.0093065026025886,0.0096278456963986,0.9666027450388917,1.9166455191318927
TikTok,#Fashion,Reel,Canada,864256.0,437954.0,60063.0,46333.0,High,0.5067410582049763,0.053610272882109,9.452108602753915,0.3436384522554185
Instagram,#Comedy,Reel,Germany,1853392.0,232747.0,87334.0,27858.0,Medium,0.1255789385084213,0.015030819168314,8.35446354858394,0.7709361144973186
Twitter,#Challenge,Live Stream,Germany,4700334.0,65555.0,32126.0,13215.0,High,0.0139468812216323,0.0028115023315364,4.960275423728813,1.875628650301931
TikTok,#Education,Video,Brazil,4412697.0,108323.0,25130.0,6295.0,High,0.0245480258445118,0.0014265652049075,17.20505082592122,1.7545407464363896
Instagram,#Education,Live Stream,Brazil,340950.0,127995.0,30856.0,14353.0,High,0.3754069511658601,0.0420970816835313,8.91702661279086,0.1418214108174961
TikTok,#Tech,Tweet,Japan,3763770.0,75074.0,87283.0,26590.0,Medium,0.0199464898227043,0.0070647249964795,2.823286074235644,1.496519662513626
Twitter,#Viral,Live Stream,Australia,4250412.0,138828.0,47483.0,35614.0,High,0.0326622454482059,0.0083789524403751,3.898020496981609,1.696091069865914
Twitter,#Tech,Reel,UK,1722013.0,357734.0,70729.0,37238.0,High,0.207741753401397,0.0216246915673691,9.606434114772147,0.6871547679361465
Twitter,#Comedy,Video,Brazil,1359747.0,471796.0,85070.0,14073.0,High,0.3469733707814763,0.0103497194698719,33.52252380275686,0.5425955751999963
YouTube,#Comedy,Tweet,Germany,3205182.0,109645.0,57308.0,13223.0,Medium,0.0342086658417525,0.0041255067574945,8.291364186327888,1.2590827553096295
Instagram,#Education,Video,India,1333000.0,426321.0,26174.0,27048.0,Medium,0.3198207051762941,0.020291072768192,15.76106325557322,0.554474088927181
Instagram,#Challenge,Post,UK,543708.0,19494.0,13359.0,8753.0,Low,0.0358538038800238,0.0160987147513003,2.226867717614805,0.2261605385914626
TikTok,#Fitness,Shorts,Australia,2337694.0,429342.0,49196.0,28304.0,Medium,0.183660479087511,0.0121076582307179,15.168415474297827,0.9294949042954612
TikTok,#Comedy,Shorts,Brazil,1423060.0,44643.0,79715.0,20950.0,High,0.031371129818841,0.0147217966916363,2.130829077371009,0.5658255607905479
TikTok,#Education,Tweet,Japan,2243003.0,67157.0,46609.0,10189.0,High,0.0299406643682598,0.0045425708302663,6.590480863591757,0.891844637843718
YouTube,#Comedy,Post,India,567506.0,90799.0,30845.0,11229.0,Medium,0.1599965462920216,0.019786574943701,8.08539626001781,0.2229318079705759
YouTube,#Music,Post,Japan,1345248.0,10364.0,16629.0,34324.0,Medium,0.0077041556649777,0.0255149979780679,0.3019373634377276,0.5284500407199243
Twitter,#Fitness,Video,UK,4719001.0,143216.0,93614.0,38476.0,Low,0.0303487962812468,0.0081534206074548,3.722119707877433,1.8830775592550364
TikTok,#Gaming,Tweet,UK,1357286.0,485410.0,96395.0,177.0,High,0.3576328054662024,0.0001304072980934,2727.0224719101125,0.5396730370491474
Twitter,#Fashion,Tweet,India,2298278.0,202870.0,25710.0,3153.0,Low,0.0882704355173743,0.0013718966983106,64.32149651236526,0.9171084572199808
YouTube,#Fashion,Post,Brazil,2824208.0,151603.0,30104.0,8914.0,High,0.0536798281146431,0.0031562831066267,17.00538418395962,1.1094257955421871
Twitter,#Gaming,Tweet,Germany,2517906.0,254149.0,3970.0,17586.0,Medium,0.1009366513285245,0.0069843751116999,14.450958094046738,1.0047491587549169
TikTok,#Challenge,Tweet,Japan,1070510.0,29674.0,53802.0,4514.0,High,0.0277194981831089,0.0042166817685028,6.572314507198228,0.4256474927844852
TikTok,#Comedy,Tweet,UK,3369227.0,130484.0,70848.0,12010.0,Medium,0.0387281711799175,0.0035646158599583,10.863708267421533,1.33964467886502
TikTok,#Fitness,Video,USA,2580238.0,118495.0,10621.0,34440.0,Medium,0.0459240581682775,0.0133476059185237,3.440521471501989,1.025933279920089
TikTok,#Comedy,Live Stream,Japan,1094116.0,301730.0,23651.0,29582.0,High,0.2757751463281773,0.0270373525293478,10.199438866916813,0.4350335188044855
YouTube,#Music,Reel,UK,3107277.0,201634.0,7994.0,4367.0,High,0.064890899652654,0.0014054105894003,46.16163003663004,1.220623005704587
Instagram,#Tech,Video,Canada,3502729.0,423463.0,33243.0,17585.0,Medium,0.1208951648842945,0.0050203712590954,24.079551916297053,1.4569936016757803
YouTube,#Tech,Tweet,Brazil,3073848.0,306268.0,94923.0,45513.0,Medium,0.0996366768948887,0.0148065226387251,6.729094344597267,1.2074911843517762
TikTok,#Comedy,Tweet,Japan,2092377.0,158177.0,72216.0,47525.0,High,0.0755967973266767,0.0227134020303224,3.3282203425493413,0.8319539509298585
YouTube,#Education,Post,USA,4530257.0,474798.0,91950.0,40024.0,High,0.1048059745837819,0.0088348188634772,11.862535915053092,1.7796082923904903
TikTok,#Tech,Live Stream,Japan,4297874.0,462449.0,15517.0,44021.0,Medium,0.1075994782536668,0.010242505945963,10.504952069419836,1.7088857576329286
TikTok,#Comedy,Post,Australia,2847461.0,439633.0,17966.0,47276.0,Medium,0.1543947397348023,0.0166028612858964,9.299088351629756,1.1321843191110808
Instagram,#Viral,Video,Canada,4096574.0,225112.0,53015.0,15291.0,Low,0.0549512836824136,0.0037326312181837,14.720899816897724,1.704009104555722
Twitter,#Fitness,Reel,Brazil,3708615.0,239914.0,45200.0,8352.0,Low,0.0646909965040857,0.0022520536642385,28.72189632467377,1.4798915453539037
TikTok,#Music,Reel,India,4047898.0,375210.0,72728.0,40390.0,Medium,0.0926925530238163,0.0099780182208148,9.289445668589538,1.6094923305222109
Twitter,#Comedy,Reel,Brazil,2676484.0,97672.0,26461.0,49856.0,High,0.0364926523005555,0.0186274231417038,1.959042862586999,1.0680283725528257
Instagram,#Education,Video,Canada,961039.0,320162.0,73066.0,32.0,Low,0.3331415270348029,3.3297295947406924e-05,9701.878787878788,0.3997533563004419
Twitter,#Fashion,Tweet,Canada,3806052.0,336179.0,69578.0,32549.0,Medium,0.0883274847532298,0.008551906279788,10.328079877112136,1.5187729586320813
TikTok,#Viral,Tweet,Australia,2277888.0,10022.0,63720.0,49788.0,Low,0.0043996895369746,0.0218570886716115,0.201289441442889,0.9057153282490266
Instagram,#Viral,Tweet,UK,3850711.0,419814.0,14656.0,45277.0,Low,0.1090224636437271,0.0117580883114832,9.271920137815275,1.6017400400951791
Twitter,#Tech,Shorts,Germany,1675122.0,177756.0,68407.0,36886.0,Medium,0.1061152560828405,0.0220198887006438,4.818933499606907,0.6684433097628958
Twitter,#Challenge,Shorts,Australia,2902262.0,99211.0,30845.0,37170.0,Medium,0.0341840261148028,0.0128072517229664,2.669043071211428,1.1581231797320324
YouTube,#Challenge,Post,Brazil,1670715.0,304208.0,67487.0,36984.0,High,0.1820825215551425,0.0221366301254253,8.225172367175881,0.6563023396291155
YouTube,#Fitness,Tweet,Brazil,3577708.0,6650.0,74312.0,12776.0,Low,0.0018587319032184,0.0035710013226344,0.5204664631760194,1.4054211106680694
Twitter,#Comedy,Post,Australia,4157406.0,52815.0,89361.0,25431.0,Medium,0.0127038350355967,0.0061170354783728,2.076714375589808,1.658977809776316
TikTok,#Comedy,Post,Brazil,4955860.0,204064.0,19359.0,46500.0,Medium,0.0411763044153789,0.0093828316376975,4.388378744543128,1.9705088075692128
TikTok,#Tech,Post,USA,3562055.0,211324.0,22318.0,48831.0,Low,0.0593264281433049,0.0137086597483755,4.327572083879423,1.4163153823041723
YouTube,#Fashion,Post,Canada,4443444.0,329468.0,67869.0,13843.0,Medium,0.0741469904875587,0.0031153762711986,23.79861311759607,1.7455057823811695
TikTok,#Comedy,Video,UK,377149.0,207589.0,13408.0,15058.0,High,0.5504164136720501,0.039925864843868,13.78504548774819,0.1499589226220921
YouTube,#Tech,Live Stream,USA,2711504.0,428947.0,52195.0,4775.0,High,0.1581952303961196,0.0017610152889318,89.81302345058627,1.0651525958129937
YouTube,#Challenge,Live Stream,Australia,429918.0,121461.0,7858.0,29359.0,Low,0.282521318018785,0.0682897668857782,4.136955040871935,0.1688834955385389
YouTube,#Gaming,Live Stream,Germany,4023574.0,127139.0,4948.0,42147.0,Medium,0.031598524098227,0.0104750154961733,3.0164895131441587,1.5805694148139442
