Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Share_Rate,Comment_Rate,engagement_rate,like_to_comment_ratio,share_to_like_ratio,Views_norm
Twitter,#Comedy,Shorts,India,50082,70708,277,25036,Low,1.4118445748971686,0.005530929275987381,0.4999001637314804,1.9172756679046363,2.8241402723968525,0.003917464537753327,0.019984799817294112
Twitter,#Viral,Post,USA,3940355,82304,68754,15897,Low,0.020887458109738844,0.017448681654317948,0.004034408067293429,0.04237054783135022,5.177003396653667,0.835356296701294,1.5723654383625643
Instagram,#Education,Reel,Canada,964498,194879,76029,34998,High,0.2020522593100245,0.07882753515300188,0.03628623387503136,0.31716602833805774,5.568130518014801,0.3901323891625616,0.4011921604066678
TikTok,#Tech,Shorts,UK,636824,363548,17456,8176,Low,0.570876725751542,0.027411027222592112,0.01283871210884012,0.6111264650829743,44.459826342179284,0.04801553573245972,0.2532087873490084
TikTok,#Comedy,Reel,India,4179125,94325,72341,7328,Low,0.022570514162653665,0.01731008285227171,0.0017534771034606526,0.04163407411838602,12.87010506208214,0.7669253440196765,1.6616697445917943
Instagram,#Gaming,Video,Brazil,1292958,95304,3716,44880,Low,0.07371005090652596,0.002874029937554043,0.03471110430501223,0.11129518514909224,2.123482097101223,0.03899060909710928,0.5378182363624231
Instagram,#Viral,Reel,UK,4103477,75909,5645,4052,Low,0.018498702441856016,0.0013756626392690881,0.0009874552726870408,0.020861820353812146,18.729089563286454,0.07436437886971413,1.7068804733748248
Twitter,#Education,Reel,Germany,3529777,68367,38326,879,High,0.019368645667984123,0.01085790972064241,0.00024902423014258406,0.03047557961876912,77.68977272727273,0.5605838989000702,1.4085277493847883
Instagram,#Fashion,Reel,USA,4593170,34210,33344,11022,Low,0.00744801520518509,0.007259474393501656,0.0023996499149824633,0.017107139513669208,3.1035108409688834,0.9746572739762065,1.9105729565173741
TikTok,#Challenge,Shorts,Brazil,3251679,498580,96093,9968,Medium,0.1533300181229451,0.029551810003385942,0.0030654932421066163,0.18594732136843767,50.013040425318486,0.19273297618641705,1.2929061976907847
Instagram,#Tech,Shorts,Canada,41081,319140,6541,23057,Low,7.76855480635817,0.15922202478031205,0.5612570287967673,8.48903385993525,13.840749414519907,0.020495642991655724,0.01708803454404915
Twitter,#Dance,Shorts,Canada,2127698,193956,14856,32442,Medium,0.09115767369241312,0.006982193901578138,0.015247464630788767,0.11338733222478002,5.978362050365256,0.07659429667400507,0.8490399465208468
YouTube,#Education,Shorts,Australia,4765117,177035,49884,46238,Medium,0.03715228818096177,0.010468578211196074,0.009703434354287627,0.05732430074644547,3.8286943921797616,0.28177319867145667,1.8718676947932305
Twitter,#Fitness,Reel,India,2114283,462542,14404,37153,Low,0.21877014571843031,0.006812711448751185,0.017572387424010884,0.2431552445911924,12.449319050438714,0.0311408885227968,0.8436868038837916
YouTube,#Fashion,Reel,Canada,4391275,392281,14429,27404,High,0.08933191385189951,0.0032858338409687392,0.006240556558175018,0.09885830425104326,14.31421273490239,0.03678221279589683,1.7250123788047897
TikTok,#Gaming,Post,India,1246500,471547,15048,40514,High,0.37829683112715606,0.012072202166064982,0.03250220617729643,0.42287123947051747,11.638825126496359,0.03191191564803583,0.4956232074019493
Twitter,#Music,Tweet,Germany,4555977,1087,23157,12611,Medium,0.00023858768382720107,0.00508277368388822,0.002768012217796534,0.008089373585511955,0.08618775769108786,21.284007352941178,1.8180242066450258
Twitter,#Gaming,Tweet,India,400424,56569,59897,49341,Medium,0.14127275088406288,0.14958394102251613,0.12322188480210976,0.4140785767086888,1.1464675124640267,1.0588120912144245,0.15978582089453652
Instagram,#Challenge,Video,Brazil,3201846,335416,50986,16715,High,0.10475706826624391,0.01592393887775989,0.00522042596677042,0.12590143311077423,20.06556592486241,0.15200779924690758,1.331838442411957
TikTok,#Gaming,Video,Germany,102418,107650,94514,26548,Medium,1.0510847702552286,0.9228260657306333,0.25921224784705815,2.23312308383292,4.054766657877886,0.8779667629655089,0.04072261344219242
Twitter,#Comedy,Tweet,Australia,4253909,448284,39383,32995,Low,0.1053816619020294,0.009258072986516637,0.007756395353074079,0.12239613024162012,13.586010425506123,0.08785259377405,1.6974865182298187
TikTok,#Fitness,Live Stream,Australia,1551922,47511,7404,25497,Low,0.030614296337058176,0.004770858329220154,0.01642930508105433,0.05181445974733266,1.8633226135383167,0.15583431554133692,0.6170626227658629
YouTube,#Challenge,Post,Germany,3587143,430347,96428,42640,Medium,0.11996929032380366,0.026881560060471522,0.011886897176945552,0.15873774756122072,10.092328979151521,0.22406982256220548,1.4091274355495726
Instagram,#Fashion,Video,USA,2252593,61466,13181,29007,High,0.02728677572912639,0.005851478718081784,0.012877159788741242,0.04601541423594942,2.1189327082184226,0.21444026876209998,0.9369875854454203
YouTube,#Challenge,Video,Australia,2547290,382792,78654,30532,Medium,0.15027421298713534,0.030877520816240005,0.011986071472034987,0.19313780527541033,12.536992761929715,0.2054739767968589,1.0006448656496467
YouTube,#Viral,Reel,USA,2946297,223304,83502,10855,Low,0.07579140867332791,0.028341338296851946,0.0036842857322259095,0.10781703270240577,20.56963890935888,0.3739369920064486,1.1573856787915617
Twitter,#Education,Video,India,4459268,356292,52389,33857,Low,0.07989921215769046,0.011748340759066287,0.007592501728983322,0.09924005464574007,10.523125996810208,0.14703909422862643,1.779433295628479
Instagram,#Music,Live Stream,Australia,1630617,435112,71742,49750,High,0.26683887142106333,0.04399684291283606,0.030509923544278023,0.3413456378781774,8.745794054390867,0.16488130669504245,0.6782707242791995
Instagram,#Education,Live Stream,USA,4709770,389553,55435,16799,Medium,0.08271168231145046,0.011770213832097958,0.0035668408436080744,0.09804873698715648,23.18767857142857,0.14230376276459747,1.9590738408151305
Instagram,#Fitness,Tweet,Australia,2275387,271817,72208,27046,High,0.11945967872717915,0.03173438188756462,0.011886329666118335,0.1630803902808621,10.049802196177025,0.2656483382263132,0.9464689675782081
TikTok,#Tech,Tweet,Brazil,2784320,373955,22997,15361,High,0.13430747902539938,0.008259467302608896,0.005516966440639007,0.14808391276864727,24.34285900273402,0.06149653969985774,1.1070787074475696
Twitter,#Music,Tweet,USA,3674194,19972,97555,24310,Medium,0.005435749990338017,0.026551401477439677,0.006616417097191928,0.038603568564969624,0.8215211221257867,4.884343864216692,1.466156135535784
YouTube,#Music,Post,UK,2126429,36274,51278,44234,Medium,0.01705864620920802,0.024114607165346223,0.020802011259252014,0.06197526463380625,0.8200293884932746,1.413590627153687,0.8353192063010152
YouTube,#Fitness,Shorts,USA,1598712,280260,58128,4485,High,0.17530361941362796,0.03635926921171543,0.0028053833335835348,0.21446827195892693,62.47436469014713,0.20740666735649985,0.6280176008434368
Twitter,#Fashion,Video,Australia,3464211,115302,63150,37858,Medium,0.033283769377789055,0.018229259130001032,0.01092831816537734,0.062441346673167426,3.045563802530442,0.5476873975525355,1.3823641899258867
Twitter,#Fitness,Reel,UK,1519290,495937,13211,49107,Low,0.3264268177898887,0.008695509086481186,0.032322334774796124,0.367444661651166,10.098904455485869,0.026638410446467097,0.6062598641111931
Instagram,#Fitness,Tweet,Canada,4888613,414422,11933,23903,High,0.08477292025365886,0.0024409786579547206,0.004889525924837986,0.09210342483645156,17.33693105756359,0.028794251284315783,2.033465295793378
Twitter,#Viral,Shorts,USA,3712060,302466,63802,49953,Low,0.08148198035592097,0.01718776097369116,0.013456948432945589,0.11212668976255771,6.054890499259319,0.2109387139754089,1.4812662435562634
Instagram,#Tech,Reel,UK,4003071,22251,13517,13392,Low,0.005558482475079758,0.00337665757114975,0.003345431544931379,0.012280571591160886,1.661390278503696,0.6074510156390437,1.6651156381363983
Instagram,#Dance,Video,Germany,681752,197632,98860,19379,High,0.28988840516786163,0.1450087421819078,0.028425292481723558,0.46332243983149296,10.197729618163054,0.5002201049419884,0.28358125962061775
Instagram,#Gaming,Shorts,Germany,4684548,122401,82864,42106,Low,0.026128668123370707,0.017688793027630413,0.008988273788634463,0.052805734939635585,2.906903840216591,0.6769824022483293,1.9485825088789555
Instagram,#Tech,Video,UK,3916842,292224,72417,38211,High,0.07460704312300573,0.01848861914777262,0.009755563282869209,0.10285122555364755,7.64744059457762,0.24781247326546327,1.6292478615316708
TikTok,#Dance,Reel,UK,798887,326922,87308,21689,Medium,0.40922182987080774,0.10928704560219406,0.02714902107557139,0.5456578965485732,15.072475795297372,0.26705982754348884,0.31764696132508713
Twitter,#Gaming,Video,Australia,688077,243607,79071,12078,High,0.35404031816206616,0.11491591784059052,0.01755326802087557,0.48650950402353227,20.16781190495902,0.3245829365209681,0.2745713251045142
Twitter,#Challenge,Reel,Japan,1520250,214233,80,10917,Medium,0.1409195855944746,5.262292386120704e-05,0.007181055747409965,0.14815326426574577,19.622000366367466,0.00037342345285995684,0.6066429440166402
TikTok,#Fashion,Post,Australia,496652,106618,64875,44200,High,0.21467345344426278,0.13062466274171855,0.08899591665794157,0.43429403284392293,2.412117372910115,0.6084750372822855,0.19747473502013072
TikTok,#Education,Reel,India,479620,337321,99486,26524,Medium,0.7033088695217047,0.20742671281431133,0.055302114173720864,0.9660376965097369,12.717097078228086,0.2949288810098363,0.19070260949388124
YouTube,#Education,Reel,USA,4221739,291223,61415,44293,Low,0.06898176320232018,0.014547322797548593,0.010491648109937635,0.09402073410980641,6.574773106967084,0.2108857786446172,1.6584140221423058
Twitter,#Education,Live Stream,Brazil,4425196,324343,33641,22289,High,0.07329460661177493,0.0076021491477439645,0.0050368390462252974,0.0859335948057442,14.551054284432482,0.10372012431245838,1.7658371513176518
Instagram,#Comedy,Shorts,UK,4236960,259668,86293,16169,Low,0.06128639401835278,0.020366725199199427,0.0038161795249424114,0.08546929874249462,16.058627087198516,0.33231922177849493,1.7624040028663979
TikTok,#Education,Reel,India,2488223,177673,86535,39991,Low,0.07140557739398759,0.034777831408197735,0.016072112507600805,0.12225552130978615,4.442713542708542,0.48704368675214155,0.9893470228570402
YouTube,#Dance,Live Stream,UK,2809035,359231,78623,27822,Medium,0.12788413102720328,0.027989327295672713,0.009904468972440714,0.1657779272953167,12.911296409445423,0.21886413237128097,1.1034654280353458
YouTube,#Music,Shorts,Brazil,444252,398838,7767,19133,High,0.8977742362442938,0.017483320277680237,0.0430678984000072,0.9583254549219812,20.844465349639385,0.019474023352781446,0.1745142810023935
Instagram,#Fashion,Reel,India,907575,42770,5219,47956,Low,0.04712558190783131,0.005750488940307963,0.05283971021678649,0.10571578106492577,0.8918406072106262,0.12202193074746907,0.3775144945672065
TikTok,#Dance,Post,Canada,2440215,199343,53628,10359,Medium,0.08169075265908947,0.021976752048487532,0.004245117745772401,0.1079126224533494,19.241602316602318,0.2690223934505177,0.9702584717612096
TikTok,#Comedy,Shorts,USA,3982001,131915,64092,22170,Medium,0.03312781689406909,0.016095425390400455,0.005567552594788399,0.05479079487925794,5.9498894952866355,0.4858546347675794,1.583290900519671
Twitter,#Fashion,Reel,Brazil,3802724,457464,83495,19409,High,0.12029902774958162,0.02195662898490661,0.005103972836314179,0.1473596295708024,23.568469860896446,0.1825166952663045,1.517444948293198
YouTube,#Dance,Shorts,Australia,3049554,441149,46483,36909,Low,0.1446601699789543,0.015242556780434123,0.012103081303036445,0.17200580806242485,11.952018423191547,0.1053677887339907,1.197947839712535
YouTube,#Fashion,Video,Germany,3186810,312491,66586,7390,Medium,0.09805761874727392,0.020894248480455378,0.002318933353416112,0.12127080058114541,42.27993505614937,0.21308065486476455,1.2518657335053924
YouTube,#Gaming,Live Stream,Australia,810296,77866,87591,41350,High,0.09609574772675664,0.10809753472804999,0.051030734447658634,0.25522401690246527,1.8830499866992334,1.1248796023989622,0.31830633027902056
Twitter,#Dance,Post,UK,4459224,957,54290,47674,High,0.00021461133147830205,0.012174764039662507,0.010691097823298404,0.023080473194439212,0.020073413738856842,56.67014613778706,1.7794157377994793
Instagram,#Viral,Post,USA,741152,226355,58251,46227,High,0.3054096865420319,0.07859521393722206,0.062371821164889256,0.44637672164414316,4.896491303971619,0.25734241637067273,0.30828925728173895
Twitter,#Fashion,Tweet,USA,2945128,368541,66690,3800,Medium,0.12513581752643688,0.02264417709518907,0.0012902665011503744,0.14907026112277633,96.95895816890292,0.18095630891458775,1.1752284955933825
Twitter,#Music,Post,Canada,2302342,153529,52488,41257,High,0.06668383758798649,0.022797655604597407,0.01791957928057604,0.10740107247315994,3.721193465509719,0.3418745522047808,0.9187301621530403
YouTube,#Fashion,Shorts,Australia,469793,295293,29190,9480,Medium,0.6285598125131707,0.06213374826785414,0.020179100156877603,0.7108726609379025,31.145765214639805,0.09885063699228565,0.18454748119301081
Twitter,#Comedy,Live Stream,UK,2452099,320043,91765,2987,Low,0.1305179766396055,0.037423040423734934,0.0012181400506260146,0.16915915711396645,107.10943775100401,0.28672620014747974,0.9784894302780855
TikTok,#Tech,Live Stream,UK,2651939,209375,2127,12291,Low,0.07895166517781894,0.000802054647561652,0.00463472199021169,0.08438844181559228,17.033436381386267,0.010158757450710683,1.0544424492694089
TikTok,#Fitness,Shorts,India,1580449,299597,35471,1908,High,0.18956448452306907,0.022443622033991605,0.0012072518632363334,0.213215358420297,156.93923520167627,0.11839531639063011,0.628405296843324
Instagram,#Dance,Tweet,India,4764800,52536,65976,47528,Medium,0.011025856279382136,0.013846541302887844,0.009974815312290128,0.03484721289456011,1.1053462096825095,1.255800673810838,1.9819640952139772
Twitter,#Comedy,Tweet,Japan,4336145,295452,2342,22411,Medium,0.06813702032565792,0.0005401110894584937,0.005168415724105167,0.07384554713922159,13.182759236123506,0.007926810694086708,1.7303021006301822
Instagram,#Viral,Shorts,Japan,4316287,188239,34891,39029,Medium,0.043611326123587243,0.008083568122323654,0.00904226248161904,0.06073715672752993,4.822931078657443,0.18535380365490864,1.795400826611579
Twitter,#Gaming,Tweet,Japan,1516746,272088,48475,36816,Medium,0.1793892978784846,0.03195986671466416,0.024273016048830854,0.2356221806419796,7.390281663362034,0.17815861721716056,0.6052447023617582
TikTok,#Fitness,Post,USA,4497673,460735,96637,47633,Medium,0.10243852765641255,0.02148599953798331,0.01059058762164346,0.1345151148160393,9.67239786706974,0.20974484303375468,1.7883282134818674
YouTube,#Dance,Live Stream,UK,1200639,381211,2574,40242,Medium,0.3175067609831098,0.0021438583954044473,0.033517152116497965,0.3531677714950122,9.472728176328802,0.006752148410858,0.47164368833102094
YouTube,#Viral,Tweet,USA,3115115,81186,14964,1885,Low,0.026061959189307617,0.0048036749847116395,0.00060511409691135,0.03147074827093061,43.046659597030754,0.18431522288051042,1.2237019855054585
Twitter,#Dance,Tweet,India,89968,450376,40577,19844,Medium,5.005957673839587,0.45101591677040725,0.22056731282233683,5.677540903432331,22.694683799445706,0.09009563099358982,0.03590097180548534
TikTok,#Dance,Tweet,Japan,2177828,478703,86167,17109,Medium,0.21980753300995304,0.03956556716141036,0.00785599230058572,0.2672290924719491,27.977966101694914,0.18000058491259735,0.8659302836179483
Twitter,#Viral,Shorts,India,306511,404600,32664,35337,Medium,1.3200178786405707,0.10656713788412162,0.11528786895086962,1.5418728854755621,11.44943120719905,0.08073138721851898,0.12231063010260444
Instagram,#Music,Reel,UK,4422912,199110,95413,32057,Low,0.04501785249175204,0.021572439153209468,0.007247939818834289,0.0738382314637958,6.2109301890323785,0.479195021872222,1.8397525143324047
Instagram,#Tech,Post,UK,4326885,300734,1870,1496,Medium,0.06950358052039747,0.00043218158097569037,0.0003457452647805523,0.07028150736615371,200.89111556446227,0.006218098990805859,1.799809165992262
YouTube,#Music,Live Stream,Germany,4732360,84552,21664,36363,Medium,0.01786677260394391,0.004577842767667718,0.007683904014064864,0.03012851938567649,2.3251567484325157,0.2562179934478966,1.8589998533365901
YouTube,#Gaming,Video,Japan,2510808,348707,17968,46925,High,0.13888238367887948,0.007156262047914456,0.018689202838289506,0.16472784856508343,7.430997741124323,0.051527352397994886,0.9863137427745009
