PC1,PC2,PC3,PC4,PC5,PC6
-0.5883214779810801,0.8639527995802982,0.18914622047772975,-0.07068811558779313,0.1417505453314538,0.8066491181522768
1.2075456342125748,-0.25739970300251835,-0.5042659723410629,-0.6200799764694848,-0.7025933052810122,-0.4039097247795884
1.7282726351465623,-0.19815067362918834,-0.5598576782513758,-0.7265235062682904,0.7018796304118142,-0.5657421671330438
0.0896210061235199,0.7766429147876588,0.0948551940159944,0.09786954857185769,-0.10173278867712011,0.00938614445847645
2.0558011624909778,-0.26576878769485934,-0.4440233129086899,0.7281708368058007,-0.22623103214607906,0.08364485800479864
-2.179232315588925,-0.2633689747473841,-0.46617805238198506,0.7778769052893881,-0.05273461989723395,0.07622272941980593
0.05780375073830553,0.8894501877611188,0.1835844941957184,-0.024910849791292027,0.11385179521725457,0.7614834663863375
-0.2149887885244207,0.8558009112756857,0.14302999764867294,-0.053796238103954556,0.14270039639336088,0.8030217167225346
-1.0474890179253218,-0.4904349195890951,0.793106829032956,-0.11034008126109894,-0.14300859710811345,0.06054064342916393
1.4233685582197717,-0.18010769882981142,-0.4472724924457441,-0.663583433744025,0.789039853216524,-0.4484209053445566
-0.4324608235313723,-0.17982572103739197,-0.49590466318303683,-0.696962144150801,0.13251271358787328,0.8234450615814257
-0.11176035922228031,0.889811670939608,0.19029514459370725,-0.026438739610256914,0.14825310303422376,0.7939599309113461
2.1422683890237733,-0.2616825247937021,-0.484725874475022,0.7632085624120118,-0.6531903683220598,-0.35038415294427905
-1.5650944251876826,0.8660333957578118,0.1956227840686186,0.01415381531588527,0.7019684709614368,-0.5055300354607307
0.22411610237325713,-0.24529303237430092,-0.48009480831439366,-0.712101310847262,-0.26845080599320115,-0.07148225603390687
2.0512667372762503,-0.245687204978386,-0.5689581149681797,-0.6912362942075947,-0.03984706589594294,-0.0707730634145263
2.2935143701526886,-0.2115642508310895,-0.4810652251224399,-0.6632372474856666,-0.5694878694156026,-0.3719819531953102
-1.1719174735213744,-0.4740491312312404,0.7664498914978018,-0.03556022411046681,-0.6062442300903222,-0.35709508658184624
-1.925778322601005,-0.2336461031279727,-0.4090453383427799,0.7121795579546807,-0.02146003221109721,0.19933837600534898
1.8757472341206476,0.7978620589331135,0.16389290321473046,-0.019410551449117002,-0.6539956045027362,-0.43165979669341553
-1.4944850576402338,-0.19355555245750838,-0.39463848534652224,-0.6637926832914316,0.012276306238380538,0.00894923432056169
-1.8796369418547152,-0.2567350198268614,-0.481713871496515,-0.7566215938041775,-0.2723025873069915,0.05981281924393289
-1.9093485489516913,0.8915195798955922,0.19440045698764738,-0.033789178171317096,0.14358806440268582,0.7931847613817908
-0.6514831205777768,-0.2559454518747626,-0.470932880558834,0.6742798683864396,-0.24875658788732202,0.08184505825257404
0.6434404782514604,-0.23492585652115125,-0.4707248859569507,-0.7035648617300535,-0.07001844440891623,0.06344180976119325
2.3029012385010543,-0.22705966570206898,-0.5232834124961476,-0.6872542595724466,0.6816217330224283,-0.4752338320856096
-1.9745798686782037,-0.25029416386159603,-0.4146337753318532,-0.7637982419400655,-0.20497424258134997,0.010733791401099927
-0.13471147385115806,0.8020592360305323,0.1524165847614901,-0.03466743416346943,-0.2494622524900434,-0.051222707250857785
-0.5159102273596343,-0.20707841970498705,-0.5173170882749427,-0.7296424916256397,-0.588633196846852,-0.42080515179646083
1.8421391486995964,-0.20929626495959472,-0.5226387636612947,-0.7201102309417613,-0.5825140849078201,-0.4197965363212544
-2.1659674048977293,-0.23696040310752942,-0.42172283645672204,0.7581121631030856,0.006682742376766203,0.06988273365558481
-1.6283525265707413,-0.40570305553643804,0.7346280917070451,-0.02741162022298878,0.2340514539530036,0.8342734599346316
-2.2432663499727887,-0.22192267243246303,-0.49280376709707974,-0.8110746658573761,-0.1650442832840836,-0.03651116116411144
1.3326869059999638,-0.4685540815748433,0.769318696970822,0.04992524628607085,0.06726020182714182,0.13269207962802407
2.217213643924535,-0.4636449967042653,0.6665909111237369,0.0020055124152851145,0.6593639475287549,-0.464647911999456
-1.8022869118087164,-0.4833503146825163,0.6992971920917684,0.008397515461058522,-0.6599881167731929,-0.3907888295981635
-0.7681369729584355,-0.262742307635232,-0.4541416423781507,0.7608551913203861,-0.5299598114070203,-0.27400396576518404
2.0893449429627786,-0.19139296810752843,-0.4860001692745912,-0.626553092917545,0.8408618214757689,-0.4361706155963534
1.814651804905496,-0.48091554954494886,0.7121145194948199,0.031154931293965963,0.06227643970834366,0.09328650558883961
-2.324266324260697,-0.20149692336762112,-0.44969442009164606,0.7120133098115028,0.7852691154336691,-0.37148995902458337
1.139833715458512,-0.4722259814173224,0.8014192938918754,-0.09492265782556143,-0.1484856490717314,0.053351427048600034
-2.2834850311244677,-0.22603491861516364,-0.40508621854113325,-0.769493060163261,-0.11769324987340925,0.07871416436473413
1.627137801063096,-0.21362905898829448,-0.5284329390403585,-0.682070674493925,0.6696429924858179,-0.5913186966214105
-0.9238289330274683,-0.20860801447443547,-0.4347710183516751,-0.6717837247633905,-0.6315586248069689,-0.4156106604720456
-1.2884253113000061,-0.2588987740155235,-0.497025027758465,-0.6674992912256402,0.034153104998849666,0.05435643930882124
0.5784347922588441,0.7998613978964584,0.17607008382680497,0.004140485961905225,-0.0874883031510195,0.0951447285535201
-1.3074361388067062,-0.26181809142543844,-0.48721327895441646,0.7503803803326775,-0.059070627445030825,0.08752291099840007
-2.123624963161603,-0.1562118413312946,-0.40640724404434725,0.6659060883185575,0.13825979079834955,0.7900994895437756
-0.3013319957690126,-0.4505812404117638,0.7296275703156868,0.031120483183625428,-0.0811109521093108,-0.05018148019655965
-1.227115589891752,-0.4468077586483863,0.7797399317163556,-0.004400420387938331,0.06259744473111505,0.08832009676333792
-0.40409180642709747,-0.46906908367582695,0.7960774630865514,-0.0913524856235587,-0.13446288028189873,0.07269298533958501
-2.1076948261497797,0.8455832363930414,0.12082727402225607,-0.06182618783808771,0.033372826487562006,0.7659101210167163
-1.312884356455098,0.8406725456517148,0.18195065932973717,-0.06920498720290862,0.051787585970730105,0.7382241510974556
-2.097420665252975,-0.26155334049066237,-0.46890089456078154,0.7872457099479571,0.00034850530212513376,0.1288138438456374
2.1238955346673793,-0.24576663037381674,-0.4900077994920513,-0.6224434511350283,-0.02865482992195296,-0.012820397577113493
-1.2984392624531989,-0.47439391812433385,0.7919843448865981,-0.07289179002273119,-0.18961664058332006,0.0685481658318257
-0.35372458099851334,-0.23717726247677026,-0.49429672918432144,-0.7556760704877704,-0.2262643937431139,0.004454322955525614
0.19621553488641813,0.8658960116568287,0.1290242968817039,-0.061173353455329794,0.13462338299794083,0.7681975861483908
-0.12190184657751764,-0.2551989621851181,-0.45985849225900666,-0.7014358303211162,-0.114082967177273,0.11912562693393138
-1.5986037748185573,-0.45763893679423634,0.8053326626949008,-0.09908896413279965,-0.1383028060957628,0.04089811452958753
0.7426863600351633,-0.46581055852874287,0.7912939898226355,-0.060785375122254924,-0.13309724342793913,0.048412967304661235
-0.042245281452249636,-0.4847849532800407,0.6474932462067756,-0.029987309330135267,-0.03208497462188061,-0.04594376343101743
-1.574968098035243,-0.46683569419490173,0.7582424450582781,-0.06385348918904261,0.7474706367729563,-0.4555112959896463
0.4877886628821563,0.8132106143795518,0.18426597141110043,0.04626506597243193,-0.6895527867711431,-0.4338378231652917
0.9363424839651237,-0.26665276550035494,-0.47420578275329106,0.7921935054102419,-0.044643218927899825,0.07768444567077135
0.45509792312919517,0.8290757280214163,0.1903156298944102,-0.037598971472325896,-0.1482042238811178,0.0646996209456039
-0.5601362442572125,-0.4908942514608237,0.7920042701863799,-0.10836533197039373,-0.14174390444268223,0.06074944939241045
1.933481943814114,0.8876792369037634,0.10018672096908512,-0.08574052476698481,0.10771572458121215,0.7043706967260339
1.6807719905330358,-0.44963374350747337,0.7641377840272023,-0.04410684772434003,0.744766154630889,-0.46224274968360546
0.20745231405914186,-0.43818955969264406,0.6942137709470027,-0.06934917607003516,0.0725562484425141,0.7084064934243354
1.5444532228998207,-0.279479351041952,-0.4962500190562801,0.7841633670445814,-0.03567092745575843,0.05779946998392651
1.1042842379721474,-0.23831696409186118,-0.5113935617700173,-0.6616563003018161,-0.6139400971128915,-0.36818804310861475
1.4332397181473575,-0.4979132995426891,0.6969900045676619,0.009227920327705112,-0.7154422803050571,-0.38719938086077577
0.04790997753259568,-0.2417287217980204,-0.4869763458502361,-0.6857991766092374,-0.5814511354584129,-0.35353606737397514
-1.6881142157233102,-0.26218485955300674,-0.4762781865543614,0.7899597846668996,-0.033429852194833465,0.09645619376380832
1.1800328940138483,-0.2393882124137852,-0.48780500134614024,-0.7081453883325001,-0.19565487585080918,0.014222385999579788
-0.3729460132744655,-0.47591615526296505,0.7238669846329997,-0.06907086598529494,-0.2142005374624627,-0.05062371189320153
1.290023423554125,-0.23036010381260397,-0.39784222981393513,0.6707388528499626,-0.14426126988893487,0.05232596750040103
-0.9757362639778414,-0.19453577563067473,-0.42000233283315425,-0.6187413471011276,0.08814450308481134,0.07684284108400037
-2.2447865768938167,-0.2614616894491182,-0.47371964176478476,0.7381697288338063,-0.7402831669020951,-0.444442924119167
0.2612377792863459,-0.18217282460937934,-0.450357896824054,-0.6427032148119601,-0.051479623878779544,-0.07996802129176946
-0.9750535857556161,0.8887996049281719,0.15574482746883136,-0.04341991930868249,0.14686385030956442,0.7832875544509752
0.9729792850909426,0.8127185680745966,0.15383895466519346,-0.02216348037725364,-0.17093726905908152,0.05794547488281793
1.536188397667759,-0.19837197507827511,-0.5205101340328306,-0.733692310538206,0.06280956229650025,0.6832498792078525
2.359662843023909,-0.43291175962800293,0.7153295270636918,-0.07252560532297504,0.18902187575193843,0.8331230067304805
0.9454980910027952,-0.3993610413827461,0.6894269269783663,-0.12881140067692667,0.1267624800135795,0.7129365597135835
1.8331810077152246,0.8515564022618543,0.10871377057591769,-0.013439870228688328,0.06108532806689045,0.7417200944936576
-2.291676025168823,-0.48708131836251023,0.7537295608874208,0.009524831324603309,0.00831170284310638,0.026117900539768688
0.08335520536390659,0.864478337338562,0.11274395296639275,-0.047605009950010345,0.6952427046273358,-0.5627407923346353
-2.2492631239700485,0.8594469072808519,0.13216702630075863,0.018794294070260488,0.6430341395457342,-0.5873668992431911
1.4105006498146202,0.8116657903073451,0.1341847333596844,0.0523309830888439,0.7552964756454466,-0.3993126863117245
0.4830922550776287,-0.48800926007239626,0.7512025699281933,-0.07706230053678845,-0.14856089336359354,0.12284403467323352
-2.2995696546877618,-0.184712908456024,-0.4000363627526128,-0.6713200696394491,0.006426879282616032,-0.019691988344349487
1.0146647584468393,-0.18346074966220915,-0.4489597655619936,0.6620025203296568,0.16555363492587763,0.8563840567663358
-0.8673254884546499,0.8783929677725475,0.1489460828382036,-0.040083239270325435,0.1478835592709421,0.8146170813257804
0.9409992086940295,0.8561316731141828,0.17321383943840424,-0.04151570279643839,0.05804512378384246,0.7709973675502638
-2.5274044870142145,-0.43841698309754207,0.729606495922076,0.027368631968651306,0.8428161878041758,-0.38113927073536935
1.5211020840808238,-0.4892650508051835,0.7183993708980744,0.07692000306383588,0.1455986556304806,0.14797583238736303
0.49007164381501234,-0.18709764728260309,-0.4514145364333221,-0.6539663679315595,-0.04442090198847279,0.007628815293164958
-1.0651392586586654,-0.2570016696064332,-0.44539555433484734,0.6846887167910416,-0.26743069720926765,-0.014430244011524523
-2.2024634585893543,-0.18968973255993365,-0.41325881542830367,0.7239655478300874,0.7491528314916717,-0.4249651411037649
-0.6217617583861711,-0.5050126917754627,0.6904644586947989,0.07256367699189036,0.0630901894948567,0.08752763873676196
-0.43533373126227665,-0.21445408646698055,-0.37543128866409836,0.6826279185770142,-0.10326448741180114,0.1242395024590517
1.7235355161282546,-0.47941240120779255,0.7444061038085545,-0.024683948669607426,-0.04863689786344511,0.09633444418657869
2.12592711652368,-0.29791637259601783,-0.5044139203953061,0.7459417800522141,-0.10825261072249961,0.09826682483477257
0.2562786891218424,0.8339642992917004,0.1625026477588403,-0.019584387312391597,-0.24231162059444722,-0.070460502925723
0.17947227562776277,-0.43968349240341703,0.7195591496174953,-0.03357055894444326,0.23260685701349856,0.8544544253953801
0.4480457473141807,-0.22946110823929403,-0.47478572853046475,0.5983684171711813,-0.15745172756576042,-0.00599082017465374
2.120860059185583,-0.22780748429178604,-0.4192432310437848,0.7287137027791449,-0.04653207191777831,0.13740431634291833
-0.8048539716504399,0.8571404021139143,0.11117722568567016,-0.04858342086709652,0.026528772281472938,0.6506761283814724
-0.43318286842709847,-0.49597223803593105,0.7525727829756179,-0.03298587953767096,-0.10169601983921993,0.1447169770474116
-0.12910619494025144,-0.22667048863660924,-0.46735778015299956,-0.6879982579560838,-0.1830318351976525,0.06054056589812431
2.306896799852779,-0.23190602616375985,-0.5344373067115643,-0.7337774122397519,-0.6230254832847665,-0.46402400151908035
-2.0406623312022187,0.8170715164810861,0.23052934231600627,-0.0787154812309132,-0.19637956469338158,0.022985517770715436
-1.0863226779296842,-0.49854594331485724,0.7282281223663851,-0.08371258103950747,-0.2570492509126994,0.08587617702712522
-1.7793935033508577,-0.1839433974044479,-0.43034016294076727,0.6837061298174546,0.04661485209672545,0.05290566998157949
0.4259686802971738,0.835347051000499,0.11665466124101848,-0.03592466380346722,-0.6655050356641132,-0.4762262169781754
0.8048684139118396,-0.20169861022295382,-0.4566263257262745,-0.6816296139718154,0.745717412892554,-0.49311171562210515
-0.4950244924811609,-0.2297741334939103,-0.4731927992723438,-0.6336504222194661,-0.5447706233759447,-0.33962915474524236
-0.5872109496038483,-0.17420219114847127,-0.5049683476142811,-0.7267300800309294,0.09901680389524714,0.726767888658266
-2.0000449834551537,-0.19466002943717112,-0.40668166528290106,0.6172445291359958,0.11602578243412551,0.8143322741416053
2.0505997129440643,-0.232070448762612,-0.3961151236997361,0.7318316670441446,-0.01464805906072155,0.06598884681445605
-1.2612670476936674,0.8235815834988928,0.18469786063364632,0.0129982823853582,-0.0853865491743163,0.10622806861062115
-0.46407998918084997,0.8709038629247602,0.1283635146489713,-0.027371280341326205,0.0728908173503364,0.7235461892043866
-0.341552107341524,-0.2341594936484646,-0.41710524738841326,0.7929103878874286,-0.06808340823562925,0.06973861976193002
-1.1376646838683682,-0.22682447810473025,-0.4601508541214673,-0.7537681852972611,-0.11849910707099914,0.047119056990394655
0.6292448118896956,-0.21029011514303933,-0.5320326173012768,-0.6908903616330427,0.6616695556293576,-0.5984501277318742
-0.5147447930552578,-0.4032552516618475,0.7467444656233239,-0.04513969270371941,0.02314561896844065,-0.0422352683944314
1.5963517863961307,-0.2299014799623328,-0.49386553894665175,0.7456372458425188,0.7016448143164814,-0.4437115268952714
-2.3083337507390014,-0.2588462631075176,-0.48628879972296857,-0.651370822486083,-0.5895455565168704,-0.3112686772659574
