PC1,PC2,PC3
9.983126,10.785932,3.7859626
9.154625,11.7512245,2.2331166
6.6172757,10.094606,1.9819312
10.46139,11.974784,1.5669296
11.098254,11.344701,2.8285692
9.482704,9.954569,0.6711811
8.916251,10.507941,2.698554
8.156144,10.568576,0.9682086
9.625568,10.091299,0.61604977
11.734627,11.364295,2.372112
11.309482,11.631801,2.9435012
11.977456,9.907239,2.4421299
9.2808485,12.943318,0.81522375
9.496134,9.736054,2.109052
8.895604,11.633031,3.0465486
8.411619,9.245096,2.7411003
10.568861,9.734482,1.0135026
5.891095,9.824424,0.13897832
7.467968,10.315333,0.5778021
9.821405,10.772507,0.6533873
11.027658,10.180251,1.3740487
8.421589,9.906472,1.7924094
8.1043625,8.901157,0.6273938
10.786716,11.895593,1.7411815
8.809964,11.333722,0.9801722
7.232559,10.714911,0.64046556
8.635808,9.508837,2.9629006
10.950559,9.641747,1.5235074
10.294067,11.580978,3.8617523
8.288718,9.09574,2.7430632
5.130464,9.794311,1.1144422
11.002028,10.821088,1.7029281
8.987167,9.050549,0.9507918
11.619815,11.219072,2.6836414
9.670659,9.412985,0.66503894
7.366411,10.987355,2.1307516
6.791918,10.884538,0.03242465
10.498769,7.270882,1.2277229
10.384656,10.817211,3.6630614
8.99321,9.043351,3.0640428
9.285156,9.563402,2.819208
8.2231655,8.803565,0.56041396
8.853745,9.962698,2.5754542
11.015712,9.621102,2.029385
8.77351,10.136375,0.26512408
6.825753,8.90104,0.4726061
6.3676515,11.1315,1.0432346
11.380667,11.244365,1.317997
11.899224,9.660496,1.9206398
8.005351,8.7977,0.832061
7.4849887,9.074848,1.9312059
11.009886,11.057702,1.5126811
7.9522333,9.745833,0.13844395
9.821187,10.527673,2.1282237
6.461037,10.0491905,0.34160653
12.052527,10.040827,1.5339631
8.225042,11.402874,0.73677015
10.663521,10.874165,1.4724686
7.2389297,11.613623,1.4132274
10.835592,10.366554,2.187966
10.522738,10.879193,2.1308
9.6601095,11.912933,2.5756
10.734684,11.427493,0.82772624
9.588229,11.298389,0.31761992
9.748872,11.337835,1.3516679
5.623441,10.443436,-0.2513161
8.05711,9.238904,0.48577154
7.773616,11.141163,2.5038261
9.354749,11.902242,1.991758
7.615395,11.160339,1.4826537
8.162045,10.96417,0.6408636
11.155584,10.849042,3.1667883
8.737593,9.277733,1.3186213
10.619434,11.484544,0.9319366
7.5349627,10.85187,0.29303834
9.107774,11.168831,1.3473321
7.145944,11.645754,1.4403332
10.613855,10.66099,0.52401227
8.501801,9.015483,2.948409
9.499429,10.065701,2.0941634
7.123233,9.903754,2.179977
11.312451,10.391156,3.1132693
7.6357007,11.395024,2.1574547
6.9012747,10.785771,0.50200415
10.516282,11.533103,1.167271
10.862406,9.5328245,3.1251216
10.399766,11.5621605,3.7700608
8.0667095,9.276926,0.06747894
5.7235355,9.834451,-0.28795445
11.79616,9.509095,2.3260925
5.938427,10.52782,-0.06313621
10.9863615,9.552755,3.6016636
10.561303,9.571852,3.2789638
8.873333,11.582987,3.0162292
11.31265,9.602921,1.4416646
10.915262,11.078655,3.0052128
9.389882,10.088924,1.5831429
10.84542,9.667747,3.3164716
5.758949,9.975609,-0.35665447
10.373661,8.974208,3.0443473
9.054693,9.586073,2.8607762
8.659518,10.685736,2.881261
10.007951,12.193485,2.4120927
12.124124,10.174307,1.6219647
8.380073,9.565161,0.8888235
11.331793,10.61686,1.3300399
7.5472646,8.809649,1.1286706
10.658775,9.445519,1.5243177
8.966481,11.863898,2.4025416
10.585481,10.517738,3.0314753
9.36573,9.147018,3.2270062
10.335493,10.616661,2.615027
10.474942,12.127224,2.3939059
8.243103,11.317068,1.7012744
7.4240804,9.758696,1.1532807
10.123091,9.929556,1.0545048
9.905232,9.74582,0.98231375
7.920111,10.252884,0.42910907
5.574287,9.908722,-0.02063329
10.469987,10.622941,3.0337687
9.0376425,10.335761,3.2055283
9.4482765,11.300088,1.7730036
10.431459,7.735324,1.337069
9.846445,8.452391,1.8705355
10.742613,9.916965,3.7323663
9.70622,10.710665,2.1879725
6.926453,10.457258,0.05539055
10.367432,12.171231,2.8445425
9.703114,9.186019,1.1322137
10.979734,11.688469,1.0880146
7.6037564,8.84276,0.33675694
6.246085,9.835531,-0.36673838
6.1360173,10.710985,1.6823211
11.889165,11.355013,2.3354495
8.54364,11.804341,1.7961527
9.133324,9.706145,0.5452707
11.0026455,9.292157,2.9663453
11.076841,10.479695,1.4418437
8.285288,11.252978,1.088942
7.19265,10.016628,0.19558817
10.747597,10.781603,2.6797795
8.490473,10.397123,0.1659418
8.96997,9.179513,1.9209737
10.214423,9.246087,3.3208816
9.723652,9.464596,3.5626118
5.091017,9.69255,0.6377555
10.489871,10.100234,2.8697388
8.1313715,10.372192,0.9616408
10.945669,11.89541,2.7929692
9.639469,10.634281,2.341555
4.889593,9.32243,1.0602772
11.09988,11.519979,1.767647
6.016065,10.728211,-0.0016549517
11.724656,9.852694,3.1822977
9.473958,10.368301,0.6612949
10.755512,11.503239,0.8152032
11.396561,10.456528,3.5724301
7.258094,10.116053,1.65294
8.093292,8.940209,2.6234221
9.864867,10.212763,2.9152353
7.0756755,11.128754,2.0929275
9.962677,10.91033,0.6965507
9.250731,10.949273,0.6087046
10.990777,11.729999,3.2887123
5.494206,10.114624,0.03651314
8.906404,10.381593,2.2446055
9.544284,9.136323,3.3554447
9.10354,10.557795,3.275696
8.504274,11.506761,1.5866069
11.209406,11.336144,1.2859445
7.476642,11.2930975,0.99011534
9.584523,11.983732,3.071908
9.802075,10.5797415,1.0547512
6.281903,9.318269,1.3503599
10.857453,11.041841,1.7930596
11.377717,11.969026,2.4972656
9.116975,11.343357,2.6585858
12.156896,9.818276,1.892416
7.6104274,9.134993,0.041408405
11.001858,8.957644,1.8599548
10.809059,8.399786,1.4642775
9.89473,9.512951,3.1642506
7.785244,9.76429,0.60697603
11.048652,11.213523,1.3299328
5.9754176,10.81587,1.1221422
10.096307,8.941294,1.3040226
11.097973,11.179476,0.9568639
11.760186,9.577272,2.3718169
8.443816,11.1363125,0.46630216
8.785177,10.623328,1.6453642
10.929785,9.988161,2.0992796
10.865145,11.806435,1.3057704
6.894054,8.806217,0.6696299
9.323083,10.575771,2.4341028
7.3881235,10.812707,0.70217854
7.7398868,9.901803,2.3051639
9.277823,10.971028,0.3741466
11.665391,10.580204,1.1206423
9.879954,9.474012,1.1671865
10.548991,11.103069,2.1638675
11.96279,9.947134,2.7110052
10.90251,11.292095,1.5841198
11.927691,10.070681,2.76443
10.645939,9.992566,2.1602888
9.089883,11.399545,0.7819126
7.4174733,10.45327,2.3911533
6.300175,11.29717,0.7732922
6.4601793,10.2928095,0.061833285
6.7264037,10.6024275,1.8114514
9.454233,9.826507,1.5184777
10.683388,11.916599,1.2215793
9.243257,10.902193,0.36215404
6.544119,10.351376,0.092342444
8.50769,11.424394,2.9500973
9.08693,11.587218,2.4111226
10.948234,11.849352,1.7868348
7.966137,11.267166,1.1537122
9.940183,10.185966,2.8923194
11.4437275,9.759731,1.8467637
5.507002,10.745919,0.6444464
9.296599,10.060974,3.4835515
8.811686,11.28016,2.7626886
9.015309,9.624387,2.5869603
10.824511,10.829485,1.5528257
9.253122,11.347108,0.3479118
8.002653,11.022739,2.0570443
11.822676,9.825403,2.095679
8.646879,11.488254,0.6512025
8.665391,10.400526,2.5324733
7.3102474,8.755969,0.48103788
9.045419,9.554712,2.4669974
10.372016,11.478342,2.44891
9.895819,12.453656,1.133775
8.835551,11.177536,1.9010428
5.981692,10.538089,0.90653366
8.143833,11.001156,2.698998
10.40693,7.6111655,1.3418735
11.369634,11.760656,2.7394395
8.994872,9.55933,2.4739935
7.4496007,10.547523,1.8327293
10.949385,12.174135,2.3752904
10.874237,12.224887,2.4661696
10.376243,10.991755,3.3122256
9.979566,12.122021,2.6998966
8.659414,9.625844,1.888457
10.006568,8.897012,2.7715068
6.7867546,9.68585,1.8375103
11.605442,10.10589,3.4905124
5.414758,10.6168785,0.5268651
11.878149,10.094638,2.605691
11.810865,9.566238,2.4233844
9.243809,9.156382,2.8660932
7.52021,9.173661,1.7409177
11.644288,11.832309,2.1834219
5.962882,10.724948,-0.049825087
6.5140305,9.062419,0.42642254
7.3836026,9.8548155,1.2582216
8.271048,8.999143,2.0514934
7.558371,10.772873,2.2909236
11.951758,10.946308,1.7878866
6.8020644,8.986578,0.8406525
10.951871,11.539222,1.9129626
5.9452443,9.596552,-0.35773456
5.516153,10.17632,-0.0702712
10.666923,11.549476,3.4281945
10.736025,11.031034,3.3551586
8.815597,9.336949,0.7472694
10.373461,9.597333,3.6669905
8.292142,9.306228,2.4043353
7.1874557,10.656519,0.17685509
6.9617114,10.887944,2.1020873
10.315671,9.96344,3.4695513
10.838683,9.2730875,2.3746707
9.888263,9.260119,0.9891605
11.1061,10.896153,3.5706105
11.140435,9.6234255,1.9005805
8.866312,11.497894,1.1148112
9.782143,9.692275,2.007778
7.6372433,10.059197,2.43168
10.410381,11.350977,2.0951304
10.286051,11.496561,1.7408781
10.992078,11.429312,1.7784446
10.83264,11.092437,1.3224027
10.792141,11.727755,3.4690466
10.527467,8.887231,2.015137
9.514847,11.89146,3.0437098
12.175503,9.827142,1.7478261
10.953487,9.582454,3.4913867
9.9126005,10.824063,3.7159853
9.393715,8.965684,1.1139549
11.342744,9.988715,2.7981956
6.189168,9.523795,0.20651518
8.421341,9.628998,3.1953788
8.484022,8.861434,1.2554169
10.669757,10.301864,2.4097962
5.3176136,10.132222,1.0665492
6.877445,8.874078,0.9285061
10.117725,9.726509,3.6512735
8.202253,10.109048,1.8404634
9.301014,8.956331,1.1428976
9.575822,9.176314,3.2721074
9.730418,9.073404,1.6585737
6.757659,10.993014,-0.047282603
9.13413,11.452843,0.45660472
7.2537575,11.5506525,1.4696233
10.569581,12.150831,2.5925565
10.446525,11.59002,1.856114
10.4300585,11.92691,2.8674161
11.039861,10.453712,3.413889
10.713322,10.824394,2.3473532
7.9924874,10.302699,0.22174902
10.966231,10.123324,3.430669
11.3852215,9.60974,1.9384415
9.560738,12.7370615,1.0380644
10.107672,8.701767,2.256642
7.5396996,11.134298,0.8937995
11.395425,9.718696,3.257368
5.3453007,10.157107,1.0797683
8.429794,8.709453,0.6102665
9.014651,9.468217,0.71217316
10.291676,11.59804,3.6726418
11.410617,10.542479,1.8786107
11.371942,10.515491,3.0735514
5.997275,9.538387,-0.27128264
9.948179,9.533721,1.2760102
8.491336,10.368357,2.784675
11.154462,10.347238,1.3240994
10.947633,11.093658,1.8052503
9.501579,11.137571,0.5832057
10.052634,10.872286,2.828928
9.63406,10.01031,1.0057135
8.716937,11.515161,0.8778242
8.3848915,9.565305,2.3720324
12.074158,9.816664,2.4225688
10.8642845,9.613586,3.4322355
10.881077,9.635878,1.6739174
6.576543,10.442901,-0.033069134
11.64639,9.900699,3.241161
8.438805,10.310074,1.688754
5.9791613,11.080405,0.16014779
9.695897,11.366513,1.3475065
9.586867,10.170578,3.6008964
9.079703,10.041852,0.40749362
9.503306,9.9602785,0.8102436
9.8411875,12.580627,1.1796285
8.534174,10.091717,3.1044195
9.985263,10.083178,0.6019742
9.301921,10.544614,3.4929605
9.528278,10.425496,2.710976
11.164659,12.120137,2.5555549
9.174695,10.995745,2.119957
8.771235,11.565915,2.9964175
9.645056,9.9096985,2.7041268
7.903449,9.172877,0.35860795
10.816935,8.725043,2.1143992
8.350578,11.445559,2.1459484
5.4713182,10.748489,0.8494055
7.255949,10.736201,1.4305402
10.871737,11.722598,2.5184896
11.887891,10.551959,2.747428
10.646484,8.891796,2.2438886
11.519389,10.601688,3.3822966
10.842768,10.820648,0.89936966
8.695854,8.585526,0.9528609
11.745197,10.399369,1.2092596
12.022252,11.475019,1.8262129
10.281559,10.472648,1.7027344
5.6263447,10.386055,-0.20663683
7.4230666,10.328881,2.180944
9.411133,8.81225,3.264721
5.6505303,9.855644,-0.037347514
10.141735,11.311402,2.1683812
7.60782,9.841815,-0.11857454
6.9913864,10.775982,0.314716
9.91356,9.963435,2.8823376
8.875889,10.473403,1.8865472
8.348997,8.762846,1.117274
11.556792,10.379692,3.256749
11.119547,9.154192,1.9244727
5.990484,9.286251,0.6036844
5.728577,10.71066,1.3551054
9.891188,8.959641,1.1789364
6.9397297,10.389435,1.8455316
12.232084,10.911115,1.4382927
8.426588,11.218305,1.2771735
11.470174,10.21283,3.5893543
11.40339,10.703315,1.3648021
10.882605,8.597798,1.4612122
11.260718,10.512157,2.9190884
9.598872,11.389749,0.7094384
10.73995,10.113182,3.3378198
9.528725,11.10438,1.4388216
9.771618,11.483864,3.3419807
9.268972,9.235206,3.1568036
6.507815,10.997635,1.4264725
5.2833123,10.132508,1.1223291
11.11881,9.709697,1.529214
8.233826,10.712561,0.6807082
10.661756,11.032374,2.1859128
8.677429,11.331513,1.0388021
11.053004,10.918075,1.3642004
9.467052,11.725468,3.0749593
8.327328,9.212931,0.76086354
9.973818,11.442823,0.8270192
6.7828417,10.480716,0.15899326
8.945969,9.806379,2.1297195
8.743714,11.094199,1.2142376
6.141006,9.167042,0.73617643
10.998154,8.920541,1.8142443
10.70187,10.154293,2.175986
9.896223,10.775596,3.7970524
7.387346,11.711663,1.8183341
10.389244,11.296468,2.0633392
11.887754,11.505131,2.2494488
7.0711,10.943629,1.757042
9.848283,11.867652,1.0233853
8.939265,9.568316,2.4969711
11.711361,10.885579,1.9778266
11.267962,11.495773,3.2331007
9.674602,9.597734,3.431184
9.633332,11.849525,2.094968
10.261681,9.5069065,1.4623579
7.266807,10.798201,0.90380967
8.6175375,9.8277,2.464018
10.403133,7.523028,1.2731996
9.127519,9.569903,1.3936776
6.8401003,11.620424,1.2584736
8.510809,9.571815,0.32217923
9.314856,9.706281,3.5636532
11.646912,11.229068,1.766906
11.065156,10.3681345,3.7729056
6.87033,10.838001,0.037743296
9.656404,10.068384,0.64777493
5.261689,9.829759,0.35353452
6.8725867,11.188273,1.9889498
6.5563006,9.075468,0.43281496
8.8396225,9.127794,0.5607647
9.109812,10.434714,3.348489
9.025608,10.026397,1.1676806
8.020132,10.90234,1.8398378
8.222619,11.086791,2.7951014
8.833636,10.22434,0.29483336
9.728506,12.056063,2.3912935
9.92602,10.305251,2.400091
7.5442643,10.411694,0.92249
9.407156,11.554644,2.5502641
7.12159,10.898776,0.33261153
8.418386,9.2360735,0.31595692
11.11042,9.842218,3.605559
11.277892,11.856123,2.4744205
10.34077,8.941861,1.950476
9.976401,10.777432,0.49066922
9.968668,10.426971,2.5134501
10.642709,11.9565735,2.6419299
9.292205,8.69802,2.5034106
11.758781,10.847285,2.3440623
10.627192,12.06289,2.8061204
11.739586,10.478863,2.1189976
7.856921,10.361751,0.23364311
6.10293,11.371003,0.9327199
11.647712,11.723455,1.9048096
10.950304,9.516601,3.5106022
9.658138,8.977003,3.0851896
9.802061,10.323229,2.637924
11.767319,10.056139,1.695606
10.986151,9.587635,3.1452305
7.6946282,10.130878,0.3995059
7.8192387,9.4927635,1.0348603
12.110015,9.838848,1.8782232
6.5138273,9.181665,0.3110585
6.8562675,9.805493,0.42895535
8.9485035,11.255229,0.8430787
11.558338,9.567752,3.0601485
11.539448,10.747714,1.059436
6.602113,10.40592,0.089114785
6.088051,9.2841835,0.5025837
10.0841675,9.417844,2.7544117
11.29411,11.618731,2.1398501
5.8239245,10.659799,1.0038582
5.8973603,9.931605,0.19209099
9.763708,11.373377,3.156556
10.006178,10.5637045,2.1871243
11.08666,9.1391535,3.0430937
10.485212,11.310889,1.3505672
7.7550173,9.473528,0.70535904
8.162949,9.3675785,2.9647756
9.311083,9.953757,0.48328507
6.103885,11.303672,1.1722213
8.108131,10.817292,1.0151752
6.157393,10.443046,0.62018484
11.544689,11.632127,2.6491697
11.012989,8.965637,1.7777883
8.623994,9.572131,2.443325
10.029062,9.730003,0.79069227
10.047914,11.475788,3.163847
6.477436,11.031454,-0.15116379
11.269058,10.210508,3.6508873
10.023107,10.508725,2.4702113
5.9102345,10.5841055,-0.09478846
10.282314,12.114537,2.24921
7.7878447,9.795941,-0.00028913785
7.3347487,11.339283,1.0380491
8.846307,9.000579,1.5037144
9.301881,9.804964,1.2603071
8.981924,11.250761,0.6742052
9.097225,11.270866,3.1922517
9.089075,9.527428,2.4087896
8.663426,9.838207,2.593148
7.884407,9.130607,2.7921333
7.2430587,11.739965,1.2428727
10.46083,12.059064,1.6702445
8.005769,9.072763,1.5447417
11.9393635,10.991739,1.4105167
12.14223,10.036088,2.2427695
9.700446,9.091504,3.2738829
11.614971,9.82535,2.2422073
10.448865,11.662348,1.2822528
6.922181,8.951389,0.49843714
9.047019,9.065014,0.7508929
9.806314,10.599867,2.704991
10.977643,10.930793,1.8899539
11.139533,9.064011,1.7361897
11.82829,10.759156,2.745526
7.6253233,9.129924,1.7328773
5.632032,10.518893,1.0961666
8.91287,11.348845,0.7278642
11.305846,10.55347,1.6780068
11.169632,10.6197605,1.5978537
9.735279,10.659714,3.6920505
7.7332397,11.242465,0.8781382
6.755663,10.375975,0.19963919
7.7610507,10.579704,2.2380466
8.780082,10.729117,2.119535
6.285929,10.712568,0.8102793
5.7671356,10.231058,-0.003901752
8.26561,8.7667465,0.8701998
9.391547,10.658358,0.6868574
10.9811125,9.712599,2.445502
10.798272,11.294245,1.2397171
10.562816,11.129373,1.4598317
9.951992,10.039908,3.0284228
9.033944,11.258437,2.2561154
9.233132,11.558428,2.2686641
11.813017,11.000541,2.251017
9.520061,8.78868,2.9615524
12.0347395,9.618538,2.031027
11.085276,11.073189,1.7415917
10.093469,9.731447,3.6448922
9.692072,11.655695,3.4029737
9.917688,10.3043375,3.7680402
10.868608,8.956203,1.4194937
12.101472,11.398047,1.6969104
10.410159,10.047659,2.9071505
11.52277,10.206561,1.7419859
10.253939,11.395498,1.0872841
11.025709,9.522674,1.5321151
8.057674,10.772801,0.7371083
7.9877744,10.137829,0.39461875
5.4976172,10.321726,0.41577718
10.764073,9.785979,1.7624741
10.734912,9.251882,1.6698272
10.299672,10.736375,1.5273383
5.987325,9.601218,-0.36719856
10.241413,8.945802,1.3246292
8.401655,11.333872,0.43983164
11.062386,9.895051,2.3691015
10.633413,9.5343,3.310285
8.899693,10.552574,2.5689132
10.217443,11.789793,1.3716087
10.88725,9.805428,3.2326396
7.7769074,8.891932,0.33110747
8.273095,11.284966,0.42334616
8.514244,11.8076105,1.8672733
8.170559,9.492411,2.1977143
8.627464,9.348878,2.3694339
8.690131,11.259863,2.8153882
9.466809,9.3130045,1.2114393
10.768175,10.108456,1.6463675
6.5214434,9.063845,0.35901472
8.208569,10.676743,0.76429486
10.709403,11.736539,1.3610045
11.266589,10.949288,1.1602615
11.269726,10.314829,3.0880377
6.145682,11.083925,0.045908652
11.966692,10.370806,2.8586211
11.747722,11.2243185,1.4765517
10.052794,11.59228,3.3651695
9.122739,10.250861,0.4288194
7.292418,10.443492,1.5838776
8.575896,11.01551,0.45673734
5.84151,10.15781,0.068683684
11.578154,9.834356,3.35646
10.250108,8.844961,1.7364507
11.932011,9.709174,2.1276004
9.896593,8.706607,2.2252734
10.782159,10.206245,3.7364442
9.494182,12.036137,2.5000305
9.676075,11.919626,2.4339514
7.2224545,11.277182,1.2292968
5.7922015,9.4773,0.5137462
10.304357,12.098611,2.4947875
10.639913,9.921489,3.6813977
11.230071,10.932013,3.0520935
11.044002,11.1958885,1.0416867
10.904433,10.552904,2.9969082
7.402992,10.623485,0.55311596
5.4715176,10.500696,1.2526304
7.1813054,10.256828,0.21151099
10.896792,9.316867,3.0189068
11.02069,9.979645,1.5268161
7.247913,10.944578,1.6568958
9.328366,10.803002,2.2639775
9.973057,10.413959,2.4862027
9.35278,11.806565,2.4282517
5.626238,11.163264,0.7811977
5.4403596,10.336706,0.43244833
6.65413,10.754761,-0.12039609
9.979029,12.02063,1.0559433
10.082332,9.591611,3.4553573
8.973966,8.907172,1.7897067
6.3231926,10.973927,1.7454809
8.136072,9.813287,2.9102044
11.991361,11.39352,2.2207859
8.95302,11.194258,2.754783
10.470628,7.579275,1.2980871
8.144562,8.719549,0.9742458
10.344571,10.685068,2.7837958
6.7705197,10.342337,1.1600791
12.01942,10.0521965,2.0778658
7.5957503,10.420441,1.0400238
8.489872,10.318066,0.10176793
9.355879,9.279424,0.84313583
10.847988,10.31693,1.7987528
9.29983,9.325362,3.1369305
9.856424,11.525273,0.7835999
5.9081,9.640535,-0.39925593
11.609363,11.806972,1.8877711
11.17143,9.595279,1.7918067
12.063749,10.000924,2.023083
7.942418,10.9179535,2.6227596
8.748731,9.655389,3.2839077
11.395149,11.923017,2.0640888
11.554795,9.936378,3.343681
9.87606,11.481739,3.5323117
6.7790456,8.827728,0.830092
9.869932,9.802745,2.3939097
7.3765116,11.686424,1.8968166
11.114227,10.228415,1.6976949
9.934023,8.798004,2.389693
7.1422677,9.879417,1.7694317
11.000242,11.714336,2.9312212
7.430428,11.297539,1.0208782
11.995039,10.12779,2.1587007
11.534605,10.819501,1.0654871
6.825207,11.37877,0.96129644
5.224021,10.033615,1.1203431
11.057235,10.235851,1.589315
10.821477,9.88169,1.2826415
6.8940597,8.750479,0.93839014
6.681288,10.371072,0.30196527
10.328824,7.630029,1.2759776
9.985282,10.219859,2.472242
9.723804,9.251842,3.211761
10.845398,9.395165,3.0181408
7.2558107,11.287535,1.0418165
9.84025,9.799869,2.0584867
9.267719,11.741625,3.0339131
7.4716682,8.825605,1.3651308
10.936365,11.290035,1.1066545
8.531901,10.277742,0.06612906
10.200601,11.231456,1.0701005
7.522749,11.003732,2.3313797
10.99441,11.753058,1.8359239
7.6896696,9.472607,2.3800836
12.133419,9.838772,1.8335783
9.887539,11.990956,2.440527
8.732318,9.596662,2.4589083
8.881216,11.188442,0.79583585
10.303347,9.588392,0.92502403
11.237441,10.046776,3.299641
5.686195,10.815502,1.3592438
9.998594,8.871772,2.650564
8.23891,10.351123,2.9626057
7.5461564,11.179373,2.297575
6.7582536,9.954431,-0.3082441
10.726979,11.189186,0.9928807
11.901373,10.353804,2.9368079
7.530544,10.275684,2.043719
10.993303,10.763536,2.7275505
9.087915,9.911112,2.6891818
7.0464687,10.462915,0.67758507
6.5737615,10.420055,1.7898403
7.636917,9.276355,0.64965355
10.764202,10.002735,3.5305765
11.04651,10.105441,1.4511904
9.952505,8.842273,2.2884867
8.421555,8.8833275,3.0514867
8.983664,11.756621,2.448139
9.686995,10.138724,2.285939
11.729514,9.923073,1.9536369
10.275671,11.489215,3.842008
9.806605,11.470421,1.3114338
10.562794,8.75802,2.2586985
10.990237,11.248329,3.3351436
8.1131525,11.524698,1.5968533
8.1657505,9.1016035,2.4862666
7.17899,11.651206,1.8279397
7.6822057,10.983467,0.29775575
7.861985,10.410205,2.3558974
8.743235,8.55457,1.0390241
9.271697,12.941319,0.80836105
8.791544,8.830855,1.076749
10.466719,11.680122,1.3172326
8.626376,9.428085,3.1439555
9.730924,11.99558,3.1323445
8.972027,9.805557,3.1896405
5.7677116,10.611299,0.89870673
7.550525,10.482128,0.9383591
9.146655,11.933733,2.4605997
8.430938,11.460926,2.8638866
10.759661,10.226125,1.5135778
10.565453,10.496688,0.8585993
8.023846,10.023997,0.121211015
6.8993,11.635587,1.212956
6.3354626,9.280863,0.14603074
5.631138,10.216567,-0.03185262
8.882179,11.315322,3.0668283
8.293576,11.567843,2.106752
11.103851,10.180615,3.6286783
7.872454,9.02246,2.6753416
9.24846,10.005329,1.2109095
8.612586,11.120596,1.1532464
10.866834,11.388731,1.1867706
7.797544,11.318447,1.9860015
9.137246,11.404284,0.9615864
10.676818,9.838631,3.6150143
8.083537,10.462492,2.6576402
5.193174,9.882771,0.38471636
7.1665664,10.665926,2.1177697
6.0778766,10.007948,0.25431153
9.8518715,9.717065,2.4500294
11.986923,9.949327,1.969405
12.084323,11.353941,1.8060348
11.134578,10.602107,3.7979002
9.79998,10.213668,3.5270374
10.023504,9.765572,1.5074521
6.3475857,9.066724,0.8065283
9.212599,9.598592,1.0632403
10.139178,12.094464,2.5325415
9.296616,8.838308,1.528149
6.270069,9.256022,0.73402494
8.078912,11.049271,1.2208908
10.540433,10.628349,3.1605392
10.871766,10.63238,1.1094693
10.842719,12.058255,2.8479378
10.521774,11.656324,1.8652755
10.353125,10.130067,3.709763
6.3487926,10.4352455,-0.22409016
8.939838,11.894567,1.7192171
11.91528,9.620321,2.0639648
11.52528,9.446294,1.5777466
9.713241,9.239078,1.001018
6.4737725,9.840503,0.3185881
9.243538,8.578514,1.2494894
9.259844,11.387101,1.680649
7.200368,10.455152,1.5357386
10.413749,10.635852,0.9183272
11.026217,9.335982,1.8569559
9.98647,9.499612,1.862066
9.35629,11.65341,3.1853316
9.775246,10.276612,0.56625277
10.680742,10.776656,1.2919878
7.241468,9.272997,0.8119989
8.570092,9.814384,2.6786435
5.5005975,10.905702,0.8749928
10.923394,11.956817,1.544503
9.986576,10.818636,0.5848818
10.827378,8.889136,1.9036279
8.525774,9.150961,0.7269424
8.218882,10.592493,1.9151568
6.6684394,9.928715,1.6362339
9.430692,10.923914,0.43798152
5.952714,11.092769,0.23417127
9.269973,11.946063,1.9261364
11.761254,9.657205,1.8136436
9.444372,11.761162,1.2009416
8.504659,11.463029,0.6710582
9.574594,11.823577,2.9914181
10.9912815,12.060421,2.7390003
11.720274,9.702704,2.8598053
9.015298,10.118179,2.8352072
7.486194,9.839266,0.5626198
10.64831,10.025421,1.8484434
8.91812,11.3020735,0.9681403
10.861485,11.8104925,2.080652
10.718335,11.043524,0.76279646
10.071962,9.943005,2.883539
9.771629,11.595621,3.4294522
11.599861,9.435771,2.856638
8.877467,10.472801,0.28854984
7.403653,10.825466,0.027751664
9.384083,10.760697,3.2084215
8.619762,9.424991,0.69422793
9.538434,11.419845,0.7367677
8.334964,10.134929,0.7793932
5.9306493,11.0862055,0.2851833
10.510088,9.4464655,1.4136683
10.886835,11.730996,2.5200899
9.164097,11.473008,3.3607454
8.777642,9.030905,1.5084754
10.435311,9.081994,3.0227156
9.174928,9.004506,3.181403
10.973201,9.182751,2.2117078
9.630535,10.324941,0.6907465
6.5641003,9.231059,0.46421513
10.055118,11.442104,3.7472012
10.524327,9.111874,1.9738488
5.0191927,9.531526,0.88469756
10.309173,9.520314,2.2255566
9.390064,10.005497,0.71860737
9.866371,10.078201,2.8799107
8.325112,10.465435,1.9438566
8.90602,10.249575,1.1685001
9.698851,8.810645,1.8937396
8.009472,10.704295,1.6262094
11.82032,9.793159,1.9794364
8.252069,10.802643,1.0612761
7.2814527,10.51766,1.2942401
6.602153,11.052398,1.9464215
10.75199,10.206932,3.3207796
6.459958,11.242525,1.4385089
11.212327,9.844026,3.3041394
8.818798,9.547021,2.5622652
11.772039,10.332696,1.3068649
10.187225,11.7358,1.3334327
10.481641,11.58083,0.9145073
8.872806,11.650424,2.991769
6.580624,10.970604,-0.12477051
5.3814726,10.098246,1.0922012
9.452909,11.00694,0.53775203
10.839371,8.983531,1.4728308
10.002993,12.180989,2.4384007
10.370643,9.7558775,3.6646457
9.826221,9.707985,1.8855187
7.580906,11.179822,1.8829099
11.566576,11.345675,1.255146
7.9162354,11.690344,2.0519698
9.254055,9.926977,3.2685263
10.103515,9.799888,3.4693704
11.413428,10.11542,2.710102
7.4564757,11.4496355,2.0695605
7.1616745,11.579193,1.6755263
6.403842,11.235565,0.8709642
7.8243723,8.887782,0.46499857
9.688787,9.62516,3.002108
10.532338,11.366988,1.266058
7.345382,10.274335,1.9537171
8.722199,9.001723,3.1786926
9.872953,11.55564,2.9886267
9.10939,9.7491255,1.9025007
7.206496,10.741064,2.1085672
11.907344,10.935895,2.2302325
8.846862,11.650051,2.9999232
11.899528,11.079598,1.3392285
11.994063,10.1094675,1.7188363
9.548571,9.138062,1.0487763
5.4973507,10.330382,0.4329379
11.650544,10.637801,2.5816343
