PC1,PC2,PC3
20.389425,-4.5472345,12.868652
-31.713966,-14.930287,2.243943
-12.202188,-13.882027,16.46071
9.508745,-2.0215502,20.63094
-9.635512,12.68346,-8.807055
-2.0902045,17.904943,-3.3482864
-30.336506,-11.421327,0.39364842
-26.458317,-6.208749,3.5110145
10.089537,9.247775,22.052061
11.324431,15.626382,24.45561
1.4777871,9.211909,-19.309156
8.155261,-4.709668,25.934196
16.00162,-5.481966,12.536382
11.108731,8.078378,-9.364754
-17.727324,5.6341133,-13.670441
-5.3513055,9.312754,14.589074
3.4083188,-17.904045,21.636488
12.418595,-16.972542,4.6971617
7.8065534,22.129162,-11.714561
4.6528907,-18.779158,4.1664534
5.991374,-8.016148,15.438476
5.888746,16.485415,1.9004161
-0.84372604,13.042268,19.975018
14.585512,-5.933191,21.860462
22.91118,14.907085,16.495272
13.905364,-19.888603,5.0580034
20.239054,-12.011572,18.754774
3.9685962,-15.793853,19.783237
-10.321473,23.09322,-4.2502694
-10.704261,17.85037,12.680608
-13.740701,-5.5135946,-9.242692
3.9158533,-4.5278034,28.868217
13.493682,0.15967901,-20.702274
8.961301,-7.9252334,24.401407
17.769073,8.141335,-6.079433
-17.014194,28.364428,7.758097
7.100903,3.5642033,-16.736319
30.924778,0.32230577,3.3564024
-29.17657,-10.666805,3.2444327
-21.74019,12.330075,-5.587911
25.854012,-12.243541,-4.3148694
1.335171,-15.016838,0.8008503
7.272065,2.456703,14.270199
9.59999,-7.03771,-19.25649
-20.125732,25.354534,7.3624086
-17.457607,2.7664468,-27.736036
-23.562866,13.702664,10.77868
1.031731,-6.9792824,3.56289
-12.60375,14.527039,-8.286288
16.85013,-8.04206,-20.454807
6.5789356,21.71002,18.945927
9.195645,-18.809685,13.422294
12.761755,-20.538816,-18.782394
1.4922717,-25.769167,-9.718593
-25.837437,3.0270958,7.1182184
6.3413444,-18.770678,7.3797207
-8.668109,-14.420578,8.242063
25.509619,0.37842536,5.6147456
9.52836,8.066243,-13.071031
0.8070845,17.175196,24.20085
13.886523,-3.2240815,-5.4888625
11.677205,19.446777,14.331542
-16.22619,18.564726,-23.877884
-1.1952046,6.3226557,-16.64815
-14.08911,18.911472,-14.588847
16.519989,-19.485899,-16.316818
17.23236,-25.725306,7.5727077
-12.807225,3.4376256,15.24959
6.6745596,13.433747,22.601831
9.63443,-4.386775,-18.035173
-2.5719974,-5.8976965,-19.88694
11.644766,16.618973,-19.957788
12.48309,-5.1443653,22.773771
-26.590721,-12.987223,1.7920458
-11.611486,6.804658,-10.148696
10.22846,6.0790935,12.456246
-17.52469,-7.0508184,3.4655693
16.299294,8.313653,-22.39678
3.5239944,5.7459464,31.086765
6.623791,7.3745985,13.318736
4.616562,-5.0346055,23.755978
11.168307,-7.980193,29.091927
10.63202,-22.158978,-4.9343476
16.037106,-12.033671,-6.103252
0.6869681,24.497883,-7.0803175
-9.156473,-8.475537,-20.107138
-11.462713,12.918909,17.461832
-6.0025563,18.14265,6.03492
6.901158,13.332993,6.720147
-17.425024,4.100897,-23.578434
5.1058054,24.205683,-18.965832
12.934464,-13.478535,14.775047
21.092077,-15.519183,-17.297869
23.771105,-12.098159,-3.0799284
-15.150061,23.998606,-11.413168
17.925453,-0.6556203,9.567878
9.158487,-15.371625,-1.9276595
-8.433644,-17.862549,-4.7380915
1.1025391,2.4519875,-2.7964396
-10.187434,-17.074898,-10.483242
-2.0731814,-15.212351,16.93444
-3.1783388,-0.4161801,-11.711293
-0.4757349,-12.537077,-4.4483557
12.39556,-25.017979,-6.855176
-9.442589,14.881403,3.4862394
-11.709952,1.5427893,-21.298544
-16.570692,8.502394,-14.029823
-9.672754,-0.03521918,-4.1772842
-16.219168,13.910818,-9.688871
-13.119691,16.184334,-2.7199037
-13.411562,5.6357603,2.995153
6.4574547,13.970396,3.4814966
18.010023,8.433813,-5.697054
-11.650852,-13.210859,-10.711767
10.210786,-2.2072344,-21.682562
-17.397377,14.355188,12.327182
2.8293114,19.26904,4.3046646
-4.8044076,-17.200111,-23.422894
4.6089673,12.816589,-18.083782
8.546678,7.612259,10.961646
10.951034,18.61845,0.49769187
-6.4213595,-11.95456,-22.129692
16.777893,-7.7955275,5.8292794
-3.9297376,-4.9903784,-15.534377
-10.249904,-22.147171,-3.3494208
8.436327,8.696733,-13.95821
-5.7398415,23.155195,-11.262704
12.108707,-23.652136,3.2781193
10.260505,15.16127,21.82028
-26.222517,-6.3398247,2.7851477
-16.919174,-12.830941,-7.549718
-3.4623888,18.36187,-13.812934
22.106314,12.014174,15.89044
15.760738,8.76745,24.622765
-13.418867,-11.653604,-16.061485
2.0816042,18.69835,9.310355
-8.301822,6.70287,22.410942
10.094204,4.960748,26.635103
9.224363,8.50648,12.826744
-5.1047735,-6.922333,0.89064735
-29.969738,-7.0378637,2.9233596
-4.787087,-9.813574,-10.101901
12.862646,6.0001373,28.544262
-10.79545,10.790599,-7.7784314
-10.403005,25.495058,14.835957
13.148878,-1.9487014,0.7769269
9.887801,-1.3263632,-26.132925
-8.142532,16.991333,5.133957
19.374275,3.8938963,-8.210018
14.932153,-13.485501,15.266727
-6.1687655,5.157541,-1.6892194
-12.566977,7.5857525,12.820437
5.377675,-17.058147,10.559293
-6.331404,-30.496407,-4.5710893
0.023933144,2.4785416,10.332343
-5.173087,-2.898179,-5.68764
-3.1079948,-7.247721,-18.400349
-4.5267043,16.274246,-23.776049
-0.14799672,-17.852858,22.90765
-11.882262,-8.751781,17.65731
-4.686254,19.022943,-13.273513
5.42644,5.035289,32.554264
-12.454828,-1.2671568,-4.777796
3.7541218,-0.1020504,-8.511952
-18.969784,-12.285737,-15.982005
-11.283619,1.3784381,-1.9032706
-10.838221,-7.0971146,-16.650124
8.09308,-2.9870074,27.90036
5.9472423,7.5867047,-15.198881
16.301487,-5.7820716,25.15257
17.963549,-7.1401887,-25.821928
18.078108,10.123309,-21.509657
-10.97959,29.017693,7.3201585
-14.890131,-16.663233,8.315534
13.214394,25.493742,-11.260509
-29.159931,-6.196377,12.857573
-8.799426,11.77266,-15.321128
16.08508,19.210878,17.642351
-17.39845,-6.1106496,14.886873
13.92939,28.131718,-11.800897
3.9265506,8.515975,-21.128286
11.703568,20.892683,8.87603
-12.707627,19.828318,-10.177501
-5.9352074,9.117352,22.16386
-9.870268,3.679607,-27.3062
17.582806,-7.786839,-8.766934
-2.6008856,-9.221796,19.015753
-21.484955,11.068702,11.48366
-5.8009877,0.7345852,18.918762
6.181142,8.214268,-19.346264
0.85773164,21.499159,-16.016533
-5.5712132,-25.85204,9.644895
9.103552,-20.950523,9.573495
-14.692155,5.2901855,8.209164
16.537989,3.461117,4.818228
-8.501461,-1.0365448,-13.974079
18.289833,12.91256,-20.445122
4.798596,-15.584195,3.9119036
16.79689,16.398052,-15.239132
1.017504,9.577374,30.557701
22.341818,-3.8058252,-21.531973
-14.374088,12.214415,-25.4837
3.6339858,-12.087673,0.9792537
2.6190252,7.0704823,-29.929247
-9.612595,-1.275632,-7.8320374
1.219943,17.275667,-16.767515
-1.566763,-20.0909,-14.9467325
9.529462,-8.586641,10.0898
-1.8684689,21.372211,-11.040118
17.611313,18.124237,-7.508602
-29.58023,-15.175595,3.3915265
2.4218574,4.2117615,-15.920833
-23.438276,-14.969386,0.029510278
9.87246,0.58294004,0.5671418
32.79772,-1.6824156,-9.680895
-10.931164,14.353266,12.217763
-12.254166,8.440408,5.8355203
15.898336,-8.011966,5.6669583
-2.2502947,-14.668429,3.2739446
8.847713,12.624748,8.391807
-21.117388,11.493141,6.6821775
-3.6539106,-9.7500515,-7.1521854
-0.19353445,10.948779,-10.89308
2.00012,24.500603,22.088867
-17.817999,3.56833,-20.590132
-11.503406,-7.4495983,12.156545
6.4877405,-27.63828,17.653177
-3.0954022,8.518414,-22.614603
13.264705,21.642807,-10.4523535
-13.860195,-14.509133,7.973716
4.0545254,6.5024257,28.56414
-0.36608556,10.908711,-11.150795
-1.3185961,-14.175489,20.290298
-10.010212,21.631649,-6.5816913
-25.724165,-5.1407294,9.911845
11.904115,-20.12544,2.3941119
-9.049989,23.966732,-8.9239645
-19.51217,24.013481,8.353966
11.272145,-25.121471,-9.263607
14.946237,10.500609,12.292032
0.67188233,27.814863,-5.7523346
2.7934535,-2.5431232,-31.702703
0.082774155,5.3331957,6.7734575
12.784507,2.0219984,23.880987
33.157707,-1.004639,-7.796665
-19.764399,15.560065,-5.222811
-25.381332,12.0928955,-2.949386
-22.56429,-8.163034,17.993427
-6.68632,-1.4332587,25.142525
-7.3485603,16.54447,9.92081
14.976219,-12.632639,-2.8163836
-5.7978234,-15.03637,-16.010796
16.069557,12.843648,16.211906
8.783329,-24.303452,15.409682
-6.2208157,14.264493,-7.2812963
-10.818423,-10.2148905,13.789214
22.201855,10.80822,-8.494555
-9.287667,-19.16445,-15.630635
13.017525,-12.209685,-1.3495378
-16.786842,3.0900578,-27.586302
16.020245,17.445951,0.18200032
-10.163647,4.7405114,-6.062053
2.145394,5.6264443,-12.292432
-4.7164054,16.583485,18.100008
-13.342027,25.474152,2.8360236
11.202664,-0.5186027,-0.19660099
3.0551655,3.4940815,-23.455696
8.156446,-21.159658,21.050964
-23.664925,-2.0714176,16.213404
-8.640279,-7.7260933,-16.45388
-13.104823,-4.6369624,-16.481136
20.427341,-14.777146,17.10674
-0.859001,0.87168884,22.721775
-9.598165,-8.840375,-18.09057
-3.8738167,14.9378395,27.59193
-28.335377,-8.65147,-3.0548248
-18.648905,-9.704443,5.708121
-0.8802988,14.619803,-13.022027
-14.779355,23.550833,10.225697
2.4603493,-13.541155,-24.033678
12.225611,16.36191,-13.673061
19.765139,-8.0243635,-22.567245
-15.293434,12.487201,22.197166
12.742764,6.5249815,0.5382188
1.3957657,-25.510223,14.102002
-9.207007,-18.132406,-22.010994
-19.572876,9.416135,4.072024
19.925531,-21.237026,12.0755415
-26.16314,-3.2987144,18.477169
13.087917,-4.846068,-0.019656384
11.373615,-18.907055,-16.848944
-5.2238073,3.7276034,30.221413
-1.5325911,23.20027,-16.291803
6.6801686,7.18909,-21.03085
-3.0959995,-1.7860942,-17.957048
9.864953,-8.657706,9.991464
24.083298,-1.2211033,0.577267
-3.841036,-32.688496,-4.75288
4.197529,-31.33902,-0.30491534
-19.19522,11.608507,8.784407
2.9201412,7.666353,-30.524927
2.11083,-20.44738,-8.175577
-24.720345,-13.566303,-1.3382412
16.363136,8.591641,24.256308
17.80683,-13.709258,12.223815
-3.3263896,9.259933,-19.97081
14.3245,-1.1841844,-6.8556347
12.958882,-7.3344464,11.515364
-10.605215,-23.45944,-6.251013
20.648417,5.892907,-12.826909
-5.8652253,12.666061,19.399061
-10.003318,-9.714597,-4.4004207
14.068905,-19.28016,-6.2283797
-4.26183,-17.275898,-18.840416
-25.260946,0.15332404,4.1530747
-10.96958,15.081415,23.041243
6.047724,8.848195,-13.531222
14.408406,10.388271,-17.127058
-1.24012,-11.11798,6.914772
8.793828,7.9026647,17.050081
1.9280816,13.001521,-7.754048
10.392044,-2.4588888,28.643442
0.43074548,-0.5748822,-1.7288998
-13.020494,-11.788193,20.169474
-16.0187,-3.8860989,-3.5809286
-2.8478634,17.406399,17.680376
-1.0474435,7.6143646,8.870352
3.5571647,8.817476,-3.6221492
13.770354,-4.2931175,0.020284615
16.364874,-15.750665,14.542522
13.622076,20.929457,-10.02677
-6.9875193,-4.8501196,-2.6347818
-5.861716,9.565738,27.349075
5.3514013,15.819473,-5.0208426
14.138953,-20.66092,-15.37605
-12.506827,8.502564,25.743269
-14.994896,24.057867,-11.561497
-20.033545,9.350664,7.91916
-13.391692,14.405118,-8.907784
-0.80272114,-16.210583,-18.797913
5.423485,-18.505903,4.285837
17.992008,15.523395,13.645957
-0.39556122,-28.659292,-10.056386
4.9887333,-6.408727,15.095218
23.39008,-11.129601,15.89222
-8.313975,-19.64536,-5.43762
-15.213907,17.583735,2.6808953
2.0342844,14.972879,28.129715
1.811252,19.872742,6.7727137
-6.627997,-2.6101007,-17.047752
-3.0556216,-0.80375695,22.129076
-14.444034,16.089512,4.294815
14.940666,-8.070002,-22.109632
14.230942,-11.383861,0.59222734
18.30326,-17.121223,-17.324802
15.646233,0.43786246,21.212524
-11.578131,22.278477,-9.922393
15.429216,-8.61285,-23.237783
19.676144,9.360944,-7.4725804
-7.58816,7.148067,-11.394181
7.0756173,-13.029425,-7.244853
22.574865,-16.744173,-16.32383
16.63895,21.136084,-6.939863
3.136276,-2.4485478,-16.415571
0.3459123,5.2848415,22.465597
12.4699335,-0.0037717344,27.04983
19.261038,11.299698,19.705173
14.080388,-9.752262,-10.01202
-10.497508,-10.804071,19.254934
-22.117556,-4.6442323,18.604805
-14.284054,11.283894,15.653595
-6.101083,16.939602,7.1424294
-8.855141,2.166366,-25.263126
10.378964,3.1469762,-15.793799
0.86294794,-4.224004,27.932665
9.6818075,8.9227085,-4.151193
19.751747,10.986016,-20.818968
12.399348,-8.446731,-11.501417
3.17925,-10.472424,10.152451
-7.2794585,12.12531,-9.557923
-14.481435,2.748105,7.8159056
-18.70619,14.194435,-11.461075
11.497832,-15.684167,20.239492
0.693753,12.58707,-9.1600685
-16.460457,-11.9810295,-18.79752
16.159037,1.6668947,23.917501
-1.3526701,4.3177185,21.089214
-6.2774086,-1.7211127,3.7715917
-18.754053,-4.675206,12.250519
4.481104,20.645945,-4.813382
5.466742,24.802364,3.1142092
4.0113544,-23.208,18.773968
-10.255965,-22.127382,-3.356931
-7.4505553,15.339347,21.19542
-5.803478,-3.383232,-10.900166
-7.234992,15.211924,21.193705
-13.286423,3.7788515,4.1026793
-18.772074,-9.253038,-0.23925456
6.1128726,9.622796,30.878788
-10.116809,3.6628342,-18.294167
16.731459,-14.3166275,-12.623298
4.289904,6.6146207,-12.501295
-18.058184,-13.333171,11.262172
-7.8180127,27.940088,12.3997555
7.671922,-5.2255,-1.6089281
-17.662317,5.312295,-25.406473
-9.901444,30.117163,9.521984
-14.220696,12.901497,-2.2014031
2.941739,8.803287,-3.8054292
-8.900856,10.622507,7.845699
-7.1527524,-9.459357,2.653274
15.282039,15.376892,-20.351494
-9.116674,9.208693,-11.292438
18.528736,12.446157,20.995716
-12.730186,16.261753,-21.675087
-15.104475,-16.327036,-7.7907248
8.799735,15.02831,-15.760259
20.18587,22.873764,-1.754127
-2.9641218,7.1418924,-20.716282
11.593497,-5.8600984,26.172888
-18.927393,5.0174847,-11.933202
-8.72261,-19.912924,11.247996
2.569804,-20.462471,-6.154779
16.7492,-1.2811826,-12.021222
14.752478,-12.04351,-2.3539011
-1.9132602,-3.6545885,-20.415293
10.511682,-7.773729,5.524548
4.663512,7.06933,25.923977
31.150103,-0.24608764,-5.3655815
-0.86407465,12.002833,-2.335709
-14.241454,-17.254414,-18.103132
6.8271117,3.6497147,25.913233
15.746296,10.951188,-16.710451
6.8254657,-9.927188,12.356768
14.006869,-5.5371685,27.408379
6.6665254,19.79603,5.357533
4.8500247,3.9782467,-13.862758
19.283161,-14.516126,-17.374119
1.7145926,-7.6670923,-9.123984
-9.138277,-5.6864004,-4.6126466
2.9497497,0.1266167,17.150452
10.617847,-10.602467,11.865569
8.716455,-9.974291,-15.137811
3.2164817,16.041115,15.784211
11.069164,0.112601824,16.373705
13.224796,1.0109626,15.433253
3.5234818,5.0174565,-25.982124
11.918657,-7.697342,5.921208
6.147932,-15.403765,-11.309378
-6.0170712,23.176575,5.6874094
-14.856903,28.023788,-6.0774074
-8.12993,14.5878,18.300081
17.123629,4.060033,-5.0262756
18.84299,-16.992872,-17.64527
31.734125,-3.1738772,2.916007
6.7764444,3.5323868,-16.836699
1.7838411,-33.599033,-0.8485217
15.840027,-6.3756123,-13.848611
14.068742,-15.368039,-7.4133453
-19.476915,-21.565659,-7.567453
-8.509588,-14.1523485,5.8802333
-12.825133,-13.597972,-12.516213
-19.745428,15.22833,-2.745517
7.6085987,14.1388035,19.810434
-3.1136732,-25.742887,4.318907
-1.8247498,14.479631,-13.197029
13.036435,0.41507858,-0.19145696
2.4916458,7.2589884,-7.539139
-7.6912637,-21.175352,8.762706
22.945036,15.8015,2.5286875
1.5168195,-9.896845,-20.837366
-20.550673,-11.104022,-16.539593
-13.168053,10.073785,15.817779
3.4575427,0.43789673,-8.988436
-13.309559,-16.66183,7.182236
2.2443955,-1.1224574,-6.7619777
-3.3550413,-15.569935,-5.185725
-4.016062,-22.944344,4.6631527
-11.031272,27.737064,-9.342971
20.837421,11.040357,-0.3453476
-17.955954,7.955204,-21.45189
0.61056703,8.588815,-16.308475
12.100317,15.98741,13.127099
-0.32369253,18.757936,-5.406693
12.539531,6.648692,15.248883
-14.098233,23.833145,5.1770287
-2.3302636,7.319161,21.047764
13.8375435,-0.14883777,-0.8113951
-1.5861638,-17.999107,16.42439
-1.3226634,-11.811065,-4.930388
30.552088,-0.82190853,-9.684219
10.87797,3.4519007,-13.142429
-7.5731783,10.728373,-4.973468
15.178673,-2.128326,-19.943794
20.553217,22.887373,-6.9016433
-9.21045,5.158788,21.234337
16.844414,11.34691,11.49819
-7.9484787,10.534736,3.1077468
1.6860837,-27.23601,7.4650292
7.6824174,13.2032,23.468721
17.97339,-4.412278,13.10426
9.873132,8.726376,-2.4787598
-6.4260306,-33.142666,-1.7215581
-6.5496526,18.769623,-7.2576017
16.119984,9.385098,17.216795
-1.5414279,17.976725,-3.4564638
-3.4641047,-20.090912,15.63086
13.586382,-24.968885,-1.6202711
17.785717,13.340778,-21.436638
18.828146,-2.6418195,2.337839
1.5113866,0.15481201,-4.5349483
-26.0413,3.0587826,10.678395
16.39027,-17.093977,16.274603
-18.027092,-7.4796214,-13.488909
9.561143,13.478708,5.6467323
-1.7107073,1.554936,10.526708
-1.0409223,-8.813272,-15.072161
-19.605389,-4.098324,10.331761
1.273762,-29.979109,-3.9223535
16.209078,-22.922823,-3.455043
5.78846,2.0439885,24.440992
19.796824,-20.259851,-0.07304528
4.538477,-31.185879,-8.361485
-3.016969,13.771986,30.423897
-2.0164952,13.646632,-5.4055543
0.9229469,-19.405281,-20.121908
10.033922,-5.246678,-14.221908
-21.574963,2.6467268,5.1331515
-2.9962058,17.545721,17.312668
0.88402104,-14.995445,1.3163823
-1.5255077,7.3295627,-28.217337
-17.761784,1.0542814,-28.6948
-6.69892,-7.640844,18.473408
13.442514,-16.802841,-21.16123
4.3684983,-17.708464,-19.579718
-10.180232,5.8879666,23.899422
-5.770503,12.472053,9.794898
18.213896,-12.425473,-6.662604
10.74534,18.044943,12.405413
-27.269827,-7.0781817,19.962576
-15.977275,-14.284415,-2.2215686
19.371244,-5.618564,-11.938252
0.8315845,-16.113161,-23.34624
12.120591,17.296885,-6.5716763
0.8342037,7.5780163,9.154534
10.869986,-19.436466,9.002618
-6.2095056,-8.103583,17.864956
26.601145,-12.247406,2.9247558
17.367683,-12.8163595,19.441093
-4.2759414,-9.823361,-3.5935514
-0.12383149,5.4253144,6.823908
-17.171219,-9.183255,12.14401
-22.191938,14.422545,7.15638
-5.8205853,-15.819566,-20.911077
-10.2384815,-10.036949,-13.132885
4.407043,7.506174,10.8578005
-1.2154194,0.28449368,-0.9814103
-19.265661,-14.97512,13.682035
-19.848951,12.387869,-22.464275
28.852318,0.23025674,-13.724334
-17.22532,-6.417875,5.8773746
10.079442,16.788954,-5.145898
-25.057198,-9.949211,-1.2154292
-16.559067,4.5199814,-13.962919
-12.354712,14.705879,-11.376248
16.582628,-21.249348,7.5273075
-11.190887,10.390203,11.476629
7.5860248,-5.6394515,-14.073215
-26.829668,-3.4732835,15.886067
-14.621057,-17.467577,-3.9685447
14.813422,3.916581,13.421855
-6.263963,-14.548159,20.317842
33.52911,0.6758713,-5.197478
-5.459494,-6.9294467,1.091356
7.4152136,26.64688,2.2012136
2.766932,-26.917295,4.315501
-0.36419037,10.212606,29.56542
1.8328665,-15.112485,0.21581261
7.744431,-5.640929,-13.954597
3.8266158,4.445621,-26.280556
-13.386251,25.716202,-6.580992
-13.689124,21.957792,-20.136702
-9.86267,7.6716347,26.184679
7.7265563,-3.8514295,8.803376
-10.672914,-10.585205,5.0560074
-16.221292,-6.4094353,9.755745
28.70279,-1.209544,-5.0778275
-6.3603573,4.798769,20.72643
1.8688842,9.6934395,-19.717958
-9.013887,0.082025915,-1.8793101
3.8793366,8.022932,-14.711014
-2.733874,-28.54966,-4.1775203
4.7159305,7.124897,-18.382946
-16.994385,12.490174,11.544328
9.9242935,17.723772,-20.470432
-18.737583,7.1976047,14.658197
18.660612,-6.01991,-20.00973
-14.613779,16.66834,-15.513405
-22.49737,2.4588954,9.463133
-10.29793,-16.26399,-4.069502
-22.112144,14.910096,-4.6700187
11.263445,18.987192,7.173049
0.21669708,-11.023459,2.315444
15.077549,11.000944,23.06766
-15.470391,9.600385,11.261198
-30.51434,1.0601467,4.9035177
7.1915555,16.212225,3.3525221
-17.528208,28.852688,7.8044868
1.5053133,-17.48404,-0.6124514
5.3789897,-21.81323,-0.27150312
-0.18338333,18.063126,-3.6122558
8.725275,-2.876135,0.74762905
9.630492,25.413406,7.0836544
0.31877992,2.5223465,17.904026
-0.9850831,-8.584095,5.380423
-23.85508,-3.3631558,8.302737
4.8972087,-20.135372,14.466739
-5.743478,-13.799027,22.79698
3.0883741,-18.597445,-6.4265113
10.281141,-16.008022,16.853142
13.190395,-4.47503,22.942158
-6.7123823,-20.632708,-14.888766
11.0572405,8.465051,11.8108425
-21.044724,-4.324927,4.634777
5.819519,3.8486516,-14.019084
-3.3011682,-4.9152603,15.585785
21.149092,-1.4834212,-19.007908
-1.2366935,23.030558,10.595453
6.8225217,10.598233,23.607153
18.560776,-24.323399,6.024748
-11.53663,-0.037993804,-7.860028
-10.368661,16.566723,-16.399593
3.4411125,-25.550108,-4.173123
-2.1280746,-1.0803668,22.587475
-8.929824,-7.12312,-21.411976
-22.036148,3.1473277,6.9201694
14.168383,-13.097353,-14.214359
0.99481076,3.1591146,1.6355565
10.164348,-4.8777037,6.4435663
-1.1914078,10.080157,29.446648
0.4706181,0.33374068,16.096771
17.327734,8.624437,-10.771351
16.170967,-2.496701,-25.607769
0.15217687,4.6224833,-15.70327
13.771557,6.791084,16.061325
-16.156952,2.824324,-16.30127
2.4729872,2.487637,-3.4198513
10.865936,17.942772,26.921648
-18.010218,12.721478,18.403002
-8.656067,19.266945,6.7936645
-23.53033,1.2628375,-0.045211665
-29.117826,-8.920241,14.466939
8.143187,1.1182905,0.08835123
0.89223546,7.1363835,-17.932722
-9.255062,5.9075084,-18.681398
6.666532,19.16581,20.907362
4.7023234,4.387362,24.530111
-5.3127837,-12.80189,5.630319
-7.6933513,-4.229667,9.973604
18.448694,-14.051627,16.64251
-4.331215,2.1950958,-3.47104
0.35451773,0.42253098,-5.1101656
6.962367,-21.329514,2.9531052
-14.296887,7.8309417,-8.7984295
5.8077574,16.689732,-7.65011
-17.304686,-2.7442806,5.204162
21.83624,15.134412,13.429767
-11.303345,-22.478401,5.3785915
26.028666,-2.027676,-5.998726
-19.002558,-7.8703785,14.256612
-1.2563704,21.906033,-7.593443
-29.530207,2.7129788,7.039131
14.245798,-13.467086,-14.374098
-6.0303073,9.745627,5.588544
-6.6418777,-7.5270576,-15.486397
16.503267,-22.66145,5.4999275
3.1182752,-17.17748,8.791257
15.56479,-3.0733721,-10.5294285
13.4507265,-14.088609,4.807865
-11.179576,-3.2030296,-16.656296
-26.56341,-9.971137,17.512415
11.393979,20.688204,-13.174778
-8.504014,-21.873861,-8.0886345
1.2523942,-12.406957,1.8340364
-3.5020273,-29.907736,-6.10704
-15.009701,-9.748862,15.135764
11.235976,0.22164154,13.89162
-13.221802,3.824819,4.015639
-25.608976,13.983247,-5.4553103
5.421851,-26.48383,19.319334
-1.9438244,15.74781,-16.128124
4.571676,-9.906193,-13.612849
-1.698188,-5.978997,-14.791332
29.002693,-4.0081716,2.670905
-14.303123,-1.9787073,-26.170076
0.36144367,13.804197,-23.219946
-1.0353497,-22.76152,-1.6646285
-14.395141,19.312857,7.792271
20.886972,-18.39488,8.9522915
8.727436,3.303064,0.8466925
2.03923,-5.7455077,-7.0997925
15.209893,-0.90266687,-2.4107397
-7.3698964,10.520198,3.1665382
0.8805157,2.742755,25.40451
20.527922,-22.021317,9.053006
9.668752,11.802856,20.00501
-7.8282313,-14.612867,22.883915
-10.776021,17.236198,3.8590434
26.61031,3.4921052,6.7044415
-16.94419,12.709241,-22.777864
-26.391386,-0.12262226,8.911675
-23.553282,-15.06342,-1.5945348
2.0316176,-30.546492,-9.597914
17.239088,22.992004,-6.311096
11.551523,19.072802,7.0212145
-10.053249,16.137651,-22.634985
-2.35797,-8.705369,13.656534
16.48898,-14.247192,-6.810611
9.204803,7.1912894,-13.207988
-20.971989,7.5496287,-18.789112
-1.2249247,-29.35077,-4.3760433
-5.8949933,9.360344,8.802536
-12.067819,25.599821,-8.912707
-5.0149956,18.589302,19.550154
12.684732,16.584433,21.83471
-3.8050447,-15.032228,3.9574306
27.030891,-15.5062065,1.285561
18.044651,-25.06849,-3.9299626
13.983095,-15.320178,-7.4767365
17.00862,15.605063,-7.592324
1.5942947,0.9388606,29.913513
-2.8797998,-18.32028,13.53966
-10.654433,4.979169,-29.013044
-10.195651,7.0666394,6.045278
-29.39164,-5.4360156,19.381334
-5.6912384,-18.439129,-15.5258665
-1.3070706,17.220766,24.410612
18.68943,6.3054056,-7.612548
15.03947,13.946224,10.87055
-8.024449,4.692712,11.30618
-8.648839,27.026155,15.093676
0.18392777,-3.1491346,-6.6495395
15.212018,-3.964524,9.579846
0.86759984,16.254156,10.572736
13.23843,18.49815,-19.746246
15.653366,-5.3974934,24.53003
-16.06054,-11.636199,11.697342
7.17073,24.33578,-11.317982
1.5909635,-5.726211,-7.40639
-1.4646436,1.3125356,-10.834924
5.1139355,18.748323,28.770008
-1.1857497,-12.27769,-4.04104
-2.4970398,-11.911098,-5.189282
12.404384,-28.473553,-5.573713
3.516897,-7.7109375,13.941658
-4.2158675,-12.630426,-17.747116
-15.071646,22.283646,-9.074282
-18.679832,-18.354252,-3.8971334
14.167035,0.40349695,-20.980532
18.593939,8.540892,-19.68518
-4.470255,20.206228,-7.783614
-9.819703,16.240808,5.785017
-0.7765424,-10.939566,-14.94057
6.4667506,17.170069,25.19475
6.5388503,8.030298,26.774551
-6.9937925,2.8081954,-9.8235035
-12.4761505,18.381624,2.449773
10.542996,15.677415,-2.6376781
15.625997,7.2948356,-9.662476
-17.240107,-9.269143,-12.281675
7.8666344,19.94454,8.52967
16.314983,12.899906,16.233732
-5.225013,-8.813257,13.279779
1.5034988,0.8271275,-23.08598
-15.23813,25.159458,-4.5883923
-13.737144,4.168282,-6.037863
19.940115,-21.731943,-7.255733
-13.656252,-21.602213,-9.353655
8.463743,-1.7062677,23.722803
26.246872,-3.5802088,1.2692462
1.5764593,10.270463,7.6553025
-11.940117,14.113871,-11.511032
9.722367,-5.31288,23.273518
-13.099503,24.169708,13.488874
-24.271748,-3.8732104,2.4379134
-12.985748,19.285849,-21.122692
-10.044346,-0.27084133,-4.261553
-6.600362,6.839139,-12.754277
12.214071,-0.21588323,28.974201
-21.47824,-2.0369515,-1.5543723
-20.701057,23.836128,9.772058
-18.831503,1.3279328,-21.068516
17.411058,-12.965737,-18.85019
-17.660368,11.960397,11.014758
-14.252843,2.784242,-22.103436
18.142668,-5.91249,13.867583
7.41069,-14.129925,-12.523608
-0.009254507,6.4795747,16.454247
14.643799,-26.904953,7.776793
-23.384504,-4.48211,17.590773
-3.9781075,18.666552,-13.589149
-11.310901,-8.692081,5.690001
4.6480947,1.7508546,-27.86166
21.895,-1.8566474,-19.260004
3.5456717,24.685883,2.6305375
12.809829,6.9473324,27.071926
17.296124,-19.119112,-3.0824597
9.876089,-3.176483,-23.797272
1.7794484,-6.7267833,28.368708
