Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.16733714180713283,0.11449006070896539,0.5898749374687344,0.10101202099566814,0.09369924294697636,0.00017324442411594708,0.16739426564474574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4580237991330855,0.15541855547902417,0.1041320660330165,0.054407490424024825,0.006567383543500333,0.0013350876513381828,0.43129330848803904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9038500503676676,0.32013567412580696,0.44670335167583797,0.05812507132570084,0.01467346536226383,0.000640019396878067,0.8663557955736559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3886474640617668,0.6328489163689952,0.059409704852426214,0.2584213316754585,0.004370550954831008,0.009466725728108248,0.3887801365478985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7238438815588711,0.6325405660830704,0.14737368684342173,0.1426047993114943,0.005986269829191005,0.003828047402639845,0.7240909799609395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.485671259913571,0.1149826202566115,0.7582191095547774,0.038080210860388854,0.045373294552527484,0.00013505020447305598,0.4858370533882589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5866824277543896,0.4551910970862901,0.5419909954977489,0.12566755675949723,0.027066428704117584,0.0007497177119138793,0.5868827033857971,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8897112144350127,0.10630676448445434,0.3023511755877939,0.01954801032373966,0.010074384137317736,0.00031504961317028356,0.8900149349263923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.12858992679461476,0.5088220218167839,0.5513956978489245,0.5594454969279944,0.10965512141311347,0.0008237250644770401,0.1218442600435513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.15790858514432715,0.13789464832049209,0.8677938969484743,0.12780751233088,0.14493758671078535,0.0001413892576807469,0.1579624903579459,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.8567689961576197,0.2930509058290218,0.7460130065032516,0.0560540790324784,0.025840651705393267,0.0003503624408257738,0.8211742128432832,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9671287394301727,0.964812026462061,0.2973886943471736,0.16414372545652217,0.009131835380171623,0.0028953789168959933,0.9674588879224041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32159366089270536,0.3046180461003701,0.992536268134067,0.14857187147297213,0.08752391543353746,0.00027341086692902713,0.32170344323907374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.10583485639472502,0.16330351279053004,0.4946873436718359,0.21140712196606418,0.11546180413571103,0.000294903128697126,0.10008547420547546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17635799927155554,0.7645905748930786,0.02013006503251626,0.6411366681370299,0.00306179630376887,0.033336363606957804,0.16520069350428712,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09866894825091302,0.5626832081244294,0.5791895947973987,0.7679611321485244,0.14299624672856037,0.0008671542345949853,0.09870263084472602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5387765414639109,0.42827451985455484,0.38435217608804406,0.1283011957058467,0.020819118180237503,0.0009950250114536716,0.5140716865197967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.3209880594174413,0.06290746287782921,0.7900150075037519,0.03090877093148694,0.06978396631787627,7.071291559886544e-05,0.3070092026316651,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7916667350266933,0.251735972064265,0.191575787893947,0.051998321689351375,0.007140695772538319,0.0011743790033628143,0.7558895963562253,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6419344875787097,0.1304541959666181,0.2868434217108554,0.03301806693835445,0.013121988022062613,0.0004072282336338329,0.6421536245917514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6656148792980684,0.943399702061542,0.024972486243121563,0.2306554868110221,0.0010747075235804356,0.03326800260752857,0.6377321533981068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.7242921866130287,0.6406617917954797,0.8144672336168084,0.14434967547376715,0.033209870842302154,0.0007018175321157114,0.6940421417645227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.21650324518718067,0.37963726793637576,0.20086043021510758,0.2656762159299419,0.02541373969495792,0.0016877801145777605,0.2031263254770223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9013103386610404,0.07115082733985807,0.08394197098549275,0.012890453752060818,0.0027363862863613374,0.0007625456626217547,0.8639185477993743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4131883717954187,0.6346129202774352,0.6221510755377689,0.24462276021167947,0.04338770358695107,0.00091040653581102,0.3954897201427356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.40247047667173075,0.6017235579618447,0.806903451725863,0.23776940519908343,0.05768981798986568,0.0006653273208779416,0.3837335060561448,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8684249275657159,0.8996480001281456,0.5655227613806904,0.1699832218112899,0.01932442340391493,0.0014199529628353262,0.8323598890786733,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5185763586965438,0.41824512646366274,0.24558279139569786,0.1299609056090156,0.013787955110336779,0.0015208229645858726,0.49475592774599575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.33573167650504165,0.6089197328164796,0.654767383691846,0.2851400575234251,0.055470756940472,0.0008299816147616809,0.33584628514221004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.935930727230369,0.41581836966794283,0.5131965982991497,0.07299289267785128,0.016298524344150318,0.0007233627513907805,0.882776961380137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4869238890401924,0.6429884348620033,0.9577188594297149,0.2121326470909771,0.05717815930325088,0.0005988316770400032,0.46448929721506665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8571848985591894,0.8315946915696232,0.8821010505252627,0.1591238183591463,0.03054639402015765,0.0008411567909204667,0.8215733357830637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5003535580573503,0.7246151628249692,0.167863931965983,0.2329403285343139,0.009744111066147433,0.0038504441899802028,0.4791382522408407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1494455454966055,0.7111298435022185,0.6569684842421211,0.6882390446911077,0.11504606610383787,0.0009660714503551957,0.1494965616845284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23665543921590504,0.28421486809015045,0.23533766883441723,0.18367447780321644,0.027481760770682144,0.0010791404002041024,0.2367362262231048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.17136655521247934,0.7076018356853386,0.6915257628814407,0.6084597004281742,0.10759261003081248,0.0009131928569107529,0.16274800062805744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23034881660590828,0.9431854586810617,0.8103251625812907,0.623695486872104,0.0969745539379184,0.0010386983448390783,0.21914784344775906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43660646609287995,0.4971547678162393,0.5235617808904452,0.181931911474524,0.03465538661987544,0.0008476745762919087,0.41637492048082647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.334936581036163,0.20018541062647166,0.24874437218609305,0.09408227317571087,0.021109538857546944,0.0007197290645841252,0.31915644493870693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4126303488986379,0.37518220698713745,0.911215607803902,0.14485329951083706,0.06363777952568281,0.0003670691947463579,0.39495421051791163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.32786706052979564,0.7153005814605392,0.7447723861930966,0.3423849816025012,0.06450433028864679,0.0008570604663327918,0.3136106724388946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8162539908583504,0.23649065338224223,0.8989094547273637,0.047411028260096195,0.032645466898034374,0.00023436840807931358,0.7794003491065047,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6670170118027687,0.7373916769450096,0.9397298649324662,0.17991760579494237,0.041496795515402106,0.000700005951943647,0.6366974082090974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8959171427258916,0.9860461484246104,0.5615807903951976,0.18074672158808738,0.018615387716734478,0.0015672398062197852,0.8587429387903256,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3431159949337017,0.2895849685242436,0.3342071035517759,0.13298324234216177,0.0277370505032474,0.0007741552453356738,0.34323312435377723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8209242795126641,0.5366195998654472,0.17066533266633319,0.10706519371095703,0.006136186241736561,0.0028057025959651806,0.7838661586533606,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.19465934558126255,0.9708068365663394,0.807103551775888,0.7461586414110268,0.11226983971918024,0.0010733999618241156,0.18577718412276828,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.36206354857444734,0.9222416665331817,0.4524262131065533,0.40238915328968283,0.035715214418302756,0.001819547023433925,0.34509571327447197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3068391745608825,0.404377372695382,0.9842521260630316,0.20592672144144128,0.09065113974320439,0.00036621397741064135,0.2934311504317911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5052063679825699,0.8086045747969695,0.9303251625812907,0.2575536558756969,0.05362617257465708,0.0007754335084692783,0.4819713149326761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5296588862018842,0.886106617117045,0.5347473736868434,0.2697867202256928,0.02945315824253791,0.0014790991355626347,0.5072612654192585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.508341222080398,0.6102812795335502,0.5345672836418209,0.19325365201870284,0.03062133104585513,0.0010190805003035069,0.48496891580797763,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6935016685315283,0.8983224943535857,0.8703951975987995,0.21110214563576485,0.037014958628975976,0.0009209265029769948,0.6644938582064741,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49685550713842735,0.12296769129731375,0.7858729364682342,0.039842480923070876,0.0460207089291667,0.0001393188341503208,0.4679780275150089,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.3668593462375188,0.24939531307565396,0.7025712856428215,0.10760188583814605,0.05479334539594917,0.0003166387057833277,0.35102982568661106,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9804246962353861,0.1370176520527319,0.13036518259129565,0.022920019261217013,0.003929622779456754,0.0009412146762597629,0.9807593835650162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09980898841379583,0.20615018661199122,0.43511755877938973,0.279467237804862,0.10645711872237211,0.0004233168979029239,0.09475353711078792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6326527682529475,0.2963146134008234,0.8617708854427214,0.07607483520432345,0.040041593500605425,0.0003065027246902132,0.5962671145655425,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7954201106448047,0.8531451729164331,0.27557778889444723,0.17555482403459574,0.010239199261501172,0.0027629249761738613,0.7594786380427206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.8828896357449657,0.2104991270082814,0.1630815407703852,0.03907834293135122,0.005458823588714377,0.0011540360472782744,0.8431184875604715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9988193539813427,0.9240937705233145,0.7849324662331166,0.15233940788624176,0.02341250966314784,0.0010506188041113623,0.9421885021249857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3382461633618695,0.7223305675247081,0.2649724862431216,0.3358690387156129,0.022282643799972243,0.0024331026096052932,0.32232112392114937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2629124570562313,0.976275048455045,0.7943971985992997,0.5725904287176017,0.08432110863562227,0.0010967294300475703,0.24696959133195268,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.60696115619227,0.13956854987265532,0.30355177588794396,0.03729426484503862,0.01465894894113123,0.0004115436470267011,0.6071683543680557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3033128225909653,0.807154927998206,0.41176588294147076,0.4152125398284401,0.038323610407687586,0.0017498006012095307,0.303416364412204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5122959863367448,0.564208941357382,0.8260330165082541,0.17735170509061537,0.04698305376749923,0.000609348295172729,0.48256480904298393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.890335888357686,0.08760952441974082,0.8547073536768385,0.016084777545677865,0.028523416732413025,9.105253553720362e-05,0.8397030421774524,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8274224469170722,0.7692618814973811,0.5583991995997999,0.1523377043758417,0.02000032155033755,0.0012296663521226313,0.7930116416220172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.20938983754376408,0.5914859280142242,0.1823911955977989,0.4262419367628222,0.02377772471699312,0.0028937197585832738,0.20946131689944364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.16969105096157946,0.7425495362732064,0.6034217108554277,0.6439711223154323,0.09469309342209839,0.0010983527676466324,0.1618162281092817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.8340030565135075,0.16914014320267826,0.3805902951475738,0.033185245347278146,0.013516157853876281,0.00039735080348197836,0.8342877599251614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.192407156146332,0.8090871229716959,0.5889344672336169,0.6283807950604572,0.08277092221492822,0.0012262324603293379,0.1828673815650787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.7163092394318133,0.10083254577199699,0.10483241620810405,0.02293269220935483,0.004292569842823421,0.0008628118148588113,0.7165537657350118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.501484369616648,0.03398460651299877,0.5801500750375188,0.010953017918642166,0.033667899573717144,5.2313631542418464e-05,0.5016555612085802,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6372049307813715,0.5939747553220459,0.5895947973986994,0.15145411208193663,0.027197050268531087,0.0008992057790668451,0.600567589921851,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5018235720684213,0.1080107001553765,0.3340870435217609,0.034670851271065034,0.019364519741964074,0.00028956575659091317,0.4805489589629056,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.764420615962121,0.8396017876307486,0.9056328164082041,0.1795591446242555,0.03505175533325575,0.0008271644430013365,0.7646815660337103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5756796764000407,0.9595920966217624,0.6622111055527764,0.26976429467376306,0.03368297355663835,0.001293333051760322,0.5758761960250119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7284862793223499,0.507138108891701,0.14967483741870938,0.11361958946969936,0.0060425093152778235,0.003022908820931316,0.7287349624985641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7719708441752335,0.8003391853145173,0.24192096048024014,0.16953658337220967,0.009250202894061737,0.0029522664567434333,0.739797217713101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5541265803470939,0.2345624629579202,0.14829414707353678,0.06841565234169678,0.007802114772077905,0.0014135238239504388,0.5307418175392518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000137813813538,0.5854490701436833,0.752856428214107,0.13633022252670052,0.03172430481528341,0.0006938754709026371,0.6707432417517373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3471146463270978,0.7128097518781336,0.7116758379189595,0.32354522822959814,0.05844897311352585,0.0008938414049060392,0.3320817199685644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
