Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.8664690788459078,0.4606633135241635,0.9793696848424213,0.08719437963367607,0.033564912406382416,0.0004193569727052242,0.8274168714094499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.966639008199922,0.24038908199714876,0.8375587793896949,0.04084750157670428,0.025796738149766758,0.0002557916856577866,0.9117873942721004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5921789840496917,0.8445173717342902,0.09700850425212607,0.2310648761847578,0.004777320988949206,0.007752540466850341,0.5923811360391262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.89454679763354,0.4014860881961909,0.959559779889945,0.07365636672047983,0.03188003061485247,0.00037298202065352484,0.8574278798733561,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6975331327376715,0.5052719889794808,0.4826613306653327,0.11806012785579799,0.020397155537386823,0.0009345837106901236,0.6575602706935724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47897047339044946,0.025545019141745024,0.6506253126563282,0.008626243571256045,0.039449019167902805,3.491133638360229e-05,0.4586178619242204,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8341191318386004,0.5424302007080043,0.392136068034017,0.10655957474932574,0.013925341451420345,0.0012350177567353982,0.7994381507322718,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42649991468668685,0.07876747985711768,0.6711155577788894,0.029559865555340837,0.045423680701379476,0.00010459124884095632,0.4266455088542778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.858554628411302,0.0645613416841532,0.23741870935467735,0.012267129749650814,0.00818356896724027,0.00024468908948748104,0.8588477129868212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12497128878884627,0.59766294510564,0.41976988494247125,0.6728113789698346,0.08549651021587569,0.0012711042651855867,0.11838405675657664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.5405051614554451,0.6801286261192715,0.7479939969984993,0.20310807859910687,0.04041844344710528,0.0008113886651631476,0.5406896735651803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.28629261153895375,0.9920209357830496,0.9822711355677839,0.5381420113918255,0.09643762386917246,0.0009010732903408161,0.2737135325369485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.09110067299078944,0.18082341539989427,0.22433216608304155,0.2636348879949878,0.05901740979216901,0.0007211229978675352,0.08465720931939535,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.12339606869690477,0.1356480962373256,0.5535367683841921,0.15498292690028953,0.11392793947411702,0.00021882243731413814,0.11516700603450934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.43505134384874605,0.929369764051963,0.42727363681840924,0.3411634476984364,0.028373343711279052,0.0019415381830405643,0.43519985721553894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.9825720897496054,0.5250544618686829,0.6738969484742372,0.08791290922879466,0.02042018341637409,0.0006953047997653872,0.9829075101344146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4690123999619371,0.5517347706995147,0.0991495747873937,0.18864122748217085,0.006111955613180371,0.0049584047299766395,0.4416743541492419,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4359253951482975,0.010888369187396883,0.7617408704352177,0.0040870934630676484,0.050505931729432754,1.2428936827090087e-05,0.4157236688448932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43820855167525813,0.6668575501770011,0.3053326663331666,0.24315615599777324,0.020130799962981144,0.0019496235210577013,0.4383581428172852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3454748260100604,0.5956726841692163,0.33812906453226615,0.2716040195026054,0.027883909692215048,0.0015727720134858507,0.33050805772670744,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9745475113122173,0.7853601691521569,0.632016008004002,0.13260291309444072,0.019302942952314685,0.0011090852639979937,0.9307633091229875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.18682282557693128,0.39072986913133323,0.41150575287643826,0.31172411257121574,0.059359473408850755,0.0008479173401099043,0.17508692391748293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6412066583759627,0.6387075718015667,0.9848524262131065,0.16188163842908296,0.04517686039721683,0.0005784181559013533,0.6120171087088312,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9071077474332178,0.8587835781447725,0.2925862931465733,0.15551615691805282,0.009565132631429489,0.002619623629212833,0.9074174065746501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.313220446319879,0.5960851527335053,0.6403801900950475,0.2977145098981109,0.05786250671863479,0.0008307607755704922,0.3133273703041145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.20513709193165747,0.612655977190088,0.926983491745873,0.44963472978751906,0.12307938584354106,0.0005895144119300727,0.19503996295540899,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.507743618728241,0.9504457063223822,0.6379189594797399,0.30128102784110844,0.036587700672325175,0.0013298124196479276,0.486230163056913,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33373276096850296,0.8265329414214548,0.3663231615807904,0.38912728653523915,0.03119999524438079,0.0020140207530875286,0.33384668723638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.512669437161823,0.2687713242243189,0.75975987993997,0.08445090946690476,0.04318141391563665,0.0003154715373313357,0.4829176119273304,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5509207685417002,0.5930937545051178,0.11703851925962981,0.1739144476930668,0.006186260562481023,0.004517354996749006,0.551108836224582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9706023858196149,0.011955581540630157,0.44210105052526266,0.0019339330047432408,0.01354539425557668,2.4631493181940035e-05,0.9155316383922976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8129167227218885,0.2706314373127874,0.17316658329164583,0.05448175672076493,0.006286550193015641,0.0013963541467256074,0.7762091964803252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5907448590525629,0.6413866151948614,0.027853926963481743,0.1758981570921861,0.0013541424567866998,0.020318917404337975,0.5637646768250285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7541495903320329,0.17344102900895417,0.3527963981990996,0.0375439728291431,0.013814773823641767,0.00043961412621467414,0.7110464279047303,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.939056352724612,0.6468448157106473,0.006623311655827914,0.11322728174416777,0.0001745023243707672,0.08261483072160547,0.8857297723413252,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1936347655032337,0.11784387063704369,0.9976988494247124,0.09143470020513576,0.13943107874652172,0.00010485121030692972,0.1937008665539709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8518495352065075,0.7094859760688143,0.1516358179089545,0.13657520505033321,0.005254448575292051,0.004172758293966335,0.8521403308660618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.17323401441794992,0.44499751717951597,0.5223811905952976,0.37926091190864764,0.08051303722237485,0.0007604807545275357,0.16224943247339796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.3688160152776456,0.47021015874032907,0.2858629314657329,0.20172134631703606,0.022172266695667846,0.001468747528453318,0.347017785884056,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7581829002588931,0.1315754697336174,0.4888444222111056,0.02832205835826905,0.019055971469271876,0.0002405190260714412,0.7265655443958768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.44060901400778973,0.7254841499943937,0.051745872936468235,0.2631603542495527,0.0033745910808994505,0.012446033490067862,0.44075942459503376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.32199992453053067,0.0074584728251293475,0.6987493746873437,0.0038448629071573632,0.06154052027036569,9.300501860084639e-06,0.3079802443401846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.3483219527561122,0.7747461115827581,0.4826813406703352,0.35050501213055046,0.03950811035205821,0.0014327834904991458,0.3332403179697915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4418659498160842,0.01908568133399542,0.9958979489744872,0.006996205782869122,0.0651980536455715,1.6508369982524657e-05,0.42140412838662145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7545794381790202,0.914987425715613,0.38801400700350175,0.19815850846977942,0.015188705232671901,0.0021048688545442056,0.7231074629486948,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5983961917449526,0.057619455701677105,0.471735867933967,0.015612522581151868,0.02311092941570889,0.00010937905936012083,0.573225384302439,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5475980610908948,0.10341347771067932,0.2170085042521261,0.030524091652407614,0.011561127816947219,0.0004274264501395332,0.5225069738187037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5822984308912945,0.2574624773742972,0.4824212106053027,0.07159858311947549,0.024262536530346494,0.000476620170405194,0.5486968475649932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.8561248396273777,0.9249687645164908,0.8805002501250626,0.17721209788482756,0.03052762457985546,0.0009373623837003344,0.8175255337050009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.9980509189228209,0.7865094747633312,0.5878339169584793,0.1297411058743176,0.01753765100108695,0.0011942475292193422,0.9414625535211164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7900820812510869,0.4951344727610566,0.5843321660830415,0.10252961850575922,0.021891450337157965,0.000756334037672384,0.7571777621809738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5045533930089021,0.6800725624309216,0.8176088044022012,0.21688966165812365,0.04718388389744182,0.000742148307707948,0.48134692914260935,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.647004682388379,0.20456838969068863,0.792656328164082,0.051390835945757156,0.036040603645536295,0.0002300161447756341,0.6472255502125356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2919036025187115,0.3649645997853562,0.8854627313656829,0.19464412282280597,0.08539335051268576,0.0003674816963577785,0.27800757802330145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2741198783300903,0.5997232856525013,0.11137568784392196,0.3386813309669797,0.011370366093918009,0.004799313769606214,0.2620319047195824,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6954345482824134,0.14494665940508417,0.632856428214107,0.03394475946030543,0.02683230224032339,0.00020434218182495292,0.663870740545142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7552619446841603,0.6721415528039854,0.6509454727363682,0.14542521530442332,0.02548105362770191,0.0009215550466317297,0.7237624339267963,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3877389593088309,0.899607954636467,0.9120360180090046,0.3681008577894145,0.06753660683720945,0.0008800880043999602,0.3696469782741527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.7488892862885099,0.3200816127120409,0.19155577788894448,0.06979991943450964,0.007537068790188596,0.0014925382402627523,0.7060769638830466,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4594884810620851,0.4066459497989717,0.07715857928964481,0.1417912026190494,0.004845116986053334,0.004693856436724987,0.4399218649270115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7956762556643119,0.29282464880103803,0.822271135567784,0.060198244392143434,0.030608934471917915,0.00031750159733990604,0.7959478754656908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6485497557086092,0.5301902961764565,0.9698249124562281,0.13290851315552715,0.04400174670154147,0.00048750193277982234,0.6213555172713686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7065271247116575,0.7662144195806436,0.3929164582291146,0.17684348682297782,0.01639406805107762,0.0017407610650513636,0.6744776510347522,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.23941786788905328,0.33242363324736907,0.2270935467733867,0.2125223394250216,0.026241629293765518,0.0013075899277802227,0.22781982473178253,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4696518396503467,0.44356989540117575,0.9658029014507254,0.15147740786678213,0.05967488404192572,0.0004094649478106995,0.4496751857601713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.481341199111429,0.18237517820243798,0.3182391195597799,0.06088016325736633,0.019192298554653688,0.000512499092325419,0.4815055144343602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7940922171289445,0.5630676448445434,0.8083241620810405,0.11603273716001948,0.030147450029842936,0.0006214636561122976,0.7487806434855192,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6913844217890203,0.47467523106248705,0.5782891445722862,0.11186289017648592,0.024654794606518194,0.0007326700790158393,0.6517515194148932,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.2634883219199433,0.728671771132006,0.711855927963982,0.4265966521106062,0.07540809628740133,0.0009135060477105307,0.2508364027989689,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7157003566752747,0.46260351759598906,0.1345272636318159,0.10543126751703596,0.005522174661911403,0.0030676524917025642,0.715944675124321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.33202916074668837,0.48637251918179053,0.44710355177588795,0.23015772150752128,0.03826552377908996,0.0009712429022711428,0.31637632014417927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2643277146860306,0.6959706226273047,0.9560580290145073,0.406284287955394,0.10098620524354743,0.0006493502304655449,0.24830659995626603,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8108107553837623,0.8656453731438916,0.7857928964482241,0.17484415830625327,0.02871923488678988,0.0009830659418654042,0.774195434646721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8151244097795307,0.6986797001393583,0.06737368684342171,0.14038257784867134,0.00241869292042472,0.00922160185370454,0.77832022444203,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.12902654228423113,0.3975936664050362,0.42645322661330665,0.4360912225878893,0.0845734807174235,0.0008325343242336248,0.12279231724274318,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1937174127753405,0.8571096765926093,0.6629714857428715,0.6616639284405196,0.09261815464958903,0.0011538649945849158,0.1841202712675712,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7825117551901667,0.49194885389802817,0.9076338169084542,0.10282671211561281,0.03434147713039549,0.00048337774907858096,0.7378404604688942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6116642576593309,0.037937096541671336,0.6054427213606803,0.010061586957114595,0.029050701708595552,5.589477670484328e-05,0.5837681620328006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8157542107041958,0.2728719825722021,0.08054027013506752,0.05474711598364066,0.0028957957377818313,0.0030211282397394064,0.7818141570156276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8813839378000322,0.5656545836069775,0.511255627813907,0.10531831653642569,0.017216410063684625,0.0009876769202902028,0.8816848156111011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.8304233837228762,0.8758049143827389,0.44520260130065037,0.17283651314345963,0.01588295055483032,0.001755988860841721,0.7831030749952809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.1661819257183545,0.6104254433035929,0.08544272136068033,0.539201444424944,0.013663141533958811,0.0063613377922326336,0.15779036961088505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9521611748955733,0.7683568533854459,0.17962981490745375,0.13270712502201323,0.005586577648694689,0.0038157041011588895,0.8981100343471577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
